HOUSEID,PERSONID,WTPERFIN,WTPERFIN5D,WTPERFIN2D,R_AGE,R_SEX,R_RELAT,WORKER,DRIVER,R_RACE,GCDWORK,OUTOFTWN,USEPUBTR,R_RACE_IMP,R_HISP,PROXY,WHOPROXY,EDUC,LAST30_TAXI,LAST30_RDSHR,LAST30_ESCT,LAST30_PT,LAST30_MTRC,LAST30_WALK,LAST30_BIKE,LAST30_BKSHR,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,TRNPASS,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,BIKESHARE22,USAGE1,USAGE2_1,USAGE2_2,USAGE2_3,USAGE2_4,USAGE2_5,USAGE2_6,USAGE2_7,USAGE2_8,USAGE2_9,USAGE2_10,QACSLAN1,QACSLAN3,PAYPROF,PRMACT,EMPLOYMENT2,DRIVINGOCCUPATION,DRIVINGVEHICLE,WRKLOC,WKFMHM22,WRKTRANS,EMPPASS,SCHOOL1,STUDE,SCHTYP,SCHOOL1C,SCHTRN1,DELIVER,DELIV_GOOD,DELIV_FOOD,DELIV_GROC,DELIV_PERS,RET_HOME,RET_PUF,RET_AMZ,RET_STORE,MEDCOND,MEDCOND6,W_CANE,W_WKCR,W_VISIMP,W_SCCH,W_CHAIR,W_NONE,CONDTRAV,CONDRIDE,CONDNIGH,CONDRIVE,CONDPUB,CONDSPEC,CONDSHARE,CONDNONE,CONDRF,FRSTHM,PARK,PARKHOME,PARKHOMEAMT,PARKHOMEAMT_PAMOUNT,PARKHOMEAMT_PAYTYPE,SAMEPLC,COV1_WK,COV1_SCH,COV1_PT,COV1_OHD,COV2_WK,COV2_SCH,COV2_PT,COV2_OHD,CNTTDTR,R_SEX_IMP,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,HHFAMINC_IMP,WBHUR,SBHUR,WTHTNRNT,WTPPOPDN,WTRESDN,WTEEMPDN,WBHTNRNT,WBPPOPDN,WBRESDN,STHTNRNT,STPPOPDN,STRESDN,STEEMPDN,SBHTNRNT,SBPPOPDN,SBRESDN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000072928,2,6555.085137,8836.4862485,0.0,57,2,1,1,1,1,4.22476111556866,2,2,1,1,1,-1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,30,2,-1,1,1,1,-1,2,-1,-1,-1,-1,1,1,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,2,2,-1,2,2,-1,-1,-1,-1,0,1,2,3,2,3,2,2,2,32,1,1,2,2,2,2,5,2,1,5,1,202204,2,1025,1,4,-1,30,5,4,6,40,4,3,-1,-1,-1,-1,-1,-1,-1,3,40,6,5,7,50,6,5
9000073097,1,7995.8553196,12777.47189,0.0,16,2,2,2,1,1,-1.0,2,2,1,2,1,-1,1,1,1,2,2,2,1,2,-1,2,4,-1,-1,-1,-1,2,-1,-1,1,2,2,2,2,2,2,1,2,2,1,1,1,2,4,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,24,20,0,3,1,-9,-9,-9,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,3,-1,-1,-1,1,6,1,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,5,1,5,1,202204,0,1035,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,5,4,6,20,6,5
9000073097,2,6268.8257889,9805.709327,0.0,44,2,2,1,1,1,-1.0,2,2,1,2,2,1,6,1,1,2,2,2,2,2,-1,2,4,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,-1,-1,-1,-1,4,2,2,2,2,8,4,2,2,82,11,1,2,2,10,2,4,5,1,5,1,202204,0,1035,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,5,4,6,20,6,5
9000074305,1,50221.105892,0.0,210646.841797798,72,2,7,2,1,1,-1.0,2,2,1,2,1,-1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,1,2,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,-1,-1,-1,-1,-1,-9,-1,-1,4,4,-1,-1,-1,-1,0,2,1,2,2,7,3,2,1,74,3,1,1,1,1,4,6,7,4,6,2,202206,0,1034,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20,1,1,1,20,1,1
9000074382,1,23123.225525,32186.493447,0.0,30,2,7,1,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,2,-9,2,-9,-9,-9,2,-9,2,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,1,1,2,1,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,4,1,4,1,202204,1,1025,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,4,3,5,40,4,3
9000074382,2,18128.826336,24700.613839,0.0,62,2,1,2,1,1,-1.0,2,2,1,2,2,1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,1,1,-9,-9,-9,1,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,1,1,2,2,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,4,1,4,1,202204,1,1025,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,4,3,5,40,4,3
9000074382,3,16499.13832,25632.690844,0.0,50,2,1,1,1,3,-9.0,2,2,3,2,2,1,8,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,-1,40,1,1,3,4,-1,-1,2,-1,-1,-1,-1,6,3,3,-9,-9,-9,2,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,5,3,-1,4,1,1,-1,-1,1,0,2,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,4,1,4,1,202204,1,1025,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,4,3,5,40,4,3
9000075603,1,9487.7799876,12616.654499,0.0,79,1,1,2,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,3,3,-9,-9,-9,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,5,1,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,4,1,1,1,202206,1,1033,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,50,3,2,4,50,5,4
9000075603,2,13089.510051,18745.258922,0.0,43,1,1,1,1,1,2.81779634998855,2,2,1,2,2,1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,60,2,-1,1,1,3,-1,2,-1,-1,-1,-1,3,3,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,4,2,-1,-1,-1,-1,5,2,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,4,1,1,1,202206,1,1033,10,2,-1,40,3,2,4,50,2,2,-1,-1,-1,-1,-1,-1,-1,4,50,3,2,4,50,5,4
9000075603,3,15036.402567,19936.098015,0.0,49,2,1,2,2,1,-1.0,2,2,1,2,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,2,4,4,-1,-1,-1,-1,5,2,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,4,1,1,1,202206,1,1033,10,-1,3,-1,-1,-1,-1,-1,-1,-1,50,4,1,1,50,4,4,4,50,3,2,4,50,5,4
9000075603,4,15002.646102,19282.037357,0.0,47,2,1,1,1,3,-1.0,2,2,3,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,2,4,4,-1,-1,-1,-1,5,1,2,1,2,7,3,2,2,73,10,1,4,2,6,3,1,4,1,1,1,202206,1,1033,10,-1,3,-1,-1,-1,-1,-1,-1,-1,50,4,1,1,50,4,4,4,50,3,2,4,50,5,4
9000075957,1,10541.834926,15696.335873,0.0,65,1,7,2,1,1,41.3779421321183,2,2,1,2,1,-1,5,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,40,2,-1,1,3,1,-1,2,-1,-1,-1,-1,3,3,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,3,2,2,-1,1,-1,2,1,2,1,1,9,4,2,2,91,11,1,2,2,10,1,5,2,1,4,1,202205,2,1037,11,5,-1,50,5,4,7,30,6,4,-1,-1,-1,-1,-1,-1,-1,5,40,7,6,8,50,7,6
9000075957,2,9124.9289933,17249.74581,0.0,45,2,7,1,1,1,-9.0,2,2,1,2,2,1,4,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,2,-1,3,4,-1,-1,2,-1,-1,-1,-1,10,10,0,0,0,0,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,5,3,-1,3,2,2,-1,1,-1,0,2,2,1,1,9,4,2,2,91,11,1,2,2,10,1,5,2,1,4,1,202205,2,1037,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,40,7,6,8,50,7,6
9000086785,1,11628.760473,13753.067737,0.0,42,1,7,2,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,1,2,1,2,-1,-1,-1,-1,6,1,-1,8,-1,-1,1,2,2,2,2,1,1,1,2,2,2,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,1,2,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,2,-8,7,2,1,3,2,4,2,2,1,43,3,1,1,0,9,3,1,6,1,1,1,202205,0,1027,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,60,1,2,4,90,6,5
9000089187,1,53796.819747,74913.736798,0.0,47,2,1,2,1,1,2.54358984064633,2,2,1,2,1,-1,5,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1,1,2,2,2,2,2,2,2,1,1,2,-1,1,3,10,2,-1,1,1,3,-1,2,-1,-1,-1,-1,15,5,4,-9,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,1,-1,4,2,-8,-1,-1,-1,5,2,3,2,2,2,1,2,3,23,1,1,3,3,10,3,3,2,4,6,2,202205,2,1023,1,2,-1,5,1,2,4,5,4,2,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,1,5,2,2
9000089187,2,28503.759421,42641.545172,0.0,46,2,1,1,1,1,20.124420061195,2,2,1,2,2,1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,1,2,2,-1,1,-1,20,1,2,1,1,4,-1,2,-1,-1,-1,-1,25,5,20,-9,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,3,-1,4,1,-8,-1,-1,2,0,1,3,2,2,2,1,2,3,23,1,1,3,3,10,3,3,2,4,6,2,202205,2,1023,1,2,-1,80,2,2,3,80,2,2,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,1,5,2,2
9000089187,3,13149.755791,18113.159857,0.0,60,-7,5,2,1,5,-1.0,2,2,5,2,1,-1,1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,97,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,7,5,2,-9,0,0,0,0,0,-7,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,-1,4,-1,-1,3,1,-1,-1,-8,2,0,2,3,2,2,2,1,2,3,23,1,1,3,3,10,3,3,2,4,6,2,202205,2,1023,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,1,5,2,2
9000089612,1,7532.0268111,10146.294297,0.0,16,2,2,1,2,1,-1.0,2,2,1,2,1,-1,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,5,5,-9,-9,-9,-9,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,-1,4,2,-1,-1,-1,-1,0,2,1,2,2,5,3,2,1,53,5,1,1,1,9,3,3,3,1,2,1,202205,0,1029,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,5,4,6,30,5,4
9000095528,1,39313.171085,46445.644948,0.0,56,2,7,2,1,3,-1.0,2,2,3,2,1,-1,8,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,97,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-7,-1,-1,4,4,-1,-1,-1,-1,0,2,2,1,2,9,4,2,2,92,1,97,4,2,6,2,5,3,1,5,1,202207,0,1038,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,3,2,4,20,2,2
9000095528,2,39224.913694,44921.86286,0.0,39,2,1,1,1,97,-1.0,2,2,97,2,1,-1,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-7,-1,-1,4,4,-1,-1,-1,-1,0,1,2,1,2,9,4,2,2,92,1,97,4,2,6,2,5,3,1,5,1,202207,0,1038,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,3,2,4,20,2,2
9000095528,3,33797.725658,45748.349878,0.0,18,1,2,2,1,1,-1.0,2,2,1,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-1,-1,4,4,-1,-1,-1,-1,0,2,2,1,2,9,4,2,2,92,1,97,4,2,6,2,5,3,1,5,1,202207,0,1038,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,3,2,4,20,2,2
9000095528,4,33797.725658,45748.349878,0.0,30,1,2,1,1,1,-1.0,2,2,1,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-1,-1,4,4,-1,-1,-1,-1,0,2,2,1,2,9,4,2,2,92,1,97,4,2,6,2,5,3,1,5,1,202207,0,1038,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,3,2,4,20,2,2
9000095897,1,12224.082486,18266.0044,0.0,11,2,2,-1,-1,1,-1.0,2,2,1,2,1,-1,-1,2,1,2,2,2,2,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,3,3,0,0,0,0,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,3,2,2,2,2,9,4,2,2,93,7,1,2,1,10,3,2,2,1,1,1,202207,0,1037,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,50,5,1,6,50,5,3
9000095897,2,19803.69458,29973.963864,0.0,36,2,1,1,1,3,-1.0,2,2,3,1,1,-1,7,2,1,2,2,2,2,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,3,1,2,2,2,9,4,2,2,93,7,1,2,1,10,3,2,2,1,1,1,202207,0,1037,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,50,5,1,6,50,5,3
9000096457,1,16974.753267,24659.410946,0.0,50,2,7,1,1,1,-1.0,2,2,1,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,-8,-1,-1,-1,-1,2,2,1,3,2,5,3,2,1,53,3,1,1,1,9,3,2,6,4,6,2,202207,0,1029,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20,2,1,2,30,2,2
9000097239,1,2268.5231851,2833.3858085,0.0,29,1,1,1,1,1,-1.0,2,2,1,2,1,-1,8,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,4,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,-1,2,2,-1,-1,-1,-1,0,1,2,2,2,5,3,2,2,53,4,1,2,1,10,3,1,2,1,1,1,202207,0,1029,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,4,3,5,5,4,3
9000097239,2,1893.6802549,2429.6764124,0.0,66,1,7,1,1,1,-1.0,2,2,1,2,2,1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,2,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-1,-1,2,2,-1,-1,-1,-1,0,2,2,2,2,5,3,2,2,53,4,1,2,1,10,3,1,2,1,1,1,202207,0,1029,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,4,3,5,5,4,3
9000098733,1,63324.9329,84361.302923,0.0,28,2,7,2,1,1,-9.0,2,2,1,2,1,-1,3,2,1,2,2,2,1,2,-1,-1,4,-1,-1,-1,-1,2,-1,-1,1,1,2,2,2,2,1,2,2,2,2,2,-1,1,2,20,2,-1,4,1,1,-1,2,-1,-1,-1,-1,3,2,1,-9,-9,-9,-9,-9,-9,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,4,1,1,-1,-1,2,2,2,4,3,2,5,3,2,3,53,6,2,4,2,10,3,1,3,4,6,2,202206,3,1030,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,30,2,1,3,40,2,-9
9000098733,2,53216.566793,67309.998482,0.0,17,-7,5,2,1,5,-9.0,2,2,5,2,1,-1,1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,97,28,2,-1,4,1,1,-1,2,-1,-1,-1,-1,2,2,-9,-9,-9,-9,-9,-9,-9,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,4,1,1,-1,-1,2,2,1,4,3,2,5,3,2,3,53,6,2,4,2,10,3,1,3,4,6,2,202206,3,1030,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,30,2,1,3,40,2,-9
9000098733,3,33044.4094,44025.315303,0.0,75,2,7,2,1,1,-1.0,2,2,1,2,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,1,2,2,2,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,5,5,-9,-9,-9,-9,-9,-9,-9,2,1,2,1,2,2,1,2,1,1,2,1,2,2,2,2,2,1,-1,-1,-1,-1,-1,1,-1,-1,4,1,-1,-1,-1,2,0,2,4,3,2,5,3,2,3,53,6,2,4,2,10,3,1,3,4,6,2,202206,3,1030,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,30,2,1,3,40,2,-9
9000098733,4,27225.770801,39827.923097,0.0,52,1,7,1,1,1,5.12369099914138,2,2,1,2,1,-1,7,2,1,2,2,2,1,2,-1,-1,12,-1,-1,-1,-1,2,-1,-1,1,1,2,2,2,2,2,2,2,2,2,2,-1,1,-1,40,2,-1,1,1,16,-1,2,-1,-1,-1,-1,3,1,2,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,1,-1,2,1,2,-1,-1,2,0,1,4,3,2,5,3,2,3,53,6,2,4,2,10,3,1,3,4,6,2,202206,3,1030,6,1,-1,30,2,1,3,40,2,-9,-1,-1,-1,-1,-1,-1,-1,1,30,2,1,3,40,2,-9
9000104414,1,4520.3033226,0.0,19907.7763621307,11,2,2,-1,-1,1,-1.0,2,2,1,2,1,-1,-1,2,1,2,2,2,1,2,-1,-1,1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,8,-1,-1,2,2,-1,-1,-1,-1,0,2,1,1,2,7,3,2,1,72,1,2,1,1,9,2,4,1,1,5,1,202207,0,1033,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,5,4,7,20,5,4
