HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000049157,2,4,4,900004915701,1,2,1,2,2,2,-9,2,4,19,1,15,1930,1945,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,1.57302672467371,2881334.30506086,3253875.62907881,0.0,90000491570204,-1.0,409.9,5,3,2,2,7,3,2,2,73,10,1,3,2,10,3,2,2,6,1,202203,2,1033,63,2,1,1,1,2,1,6,-1,2,3,10,2,2,2,40,3,2,4,30,4,1,40,3,2,4,30,2,-9
9000049584,2,1,1,900004958405,1,2,1,2,5,2,680,2,1,1,10,45,515,600,1,5,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,30.6755748912368,4377184.82984342,3482178.3276566,0.0,90000495840201,30.6755748912368,352.6,1,4,2,2,3,2,2,4,34,6,1,4,8,8,4,6,4,6,2,202203,1,1026,43,1,1,1,1,2,1,5,-1,1,1,6,1,2,1,20,1,1,1,5,1,1,1,1,2,4,1,3,2
9000049584,2,2,2,900004958405,1,2,1,2,5,2,-9,2,1,3,1,45,1720,1805,1,5,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,35.1379738968303,4377184.82984342,3482178.3276566,0.0,90000495840202,35.1379738968303,352.6,1,4,2,2,3,2,2,4,34,6,1,4,8,8,4,6,4,6,2,202203,1,1026,43,1,1,1,1,2,1,5,-1,1,1,6,2,1,1,1,1,2,4,1,3,2,20,1,1,1,5,1,1
9000050996,1,1,1,900005099602,1,2,1,2,3,2,15,2,2,1,80,5,730,735,1,2,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,2,0.477315102548167,41506779.3758637,38495596.846184,0.0,90000509960101,0.477315102548167,596.2,10,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,1,4,1,202206,2,1037,51,1,1,1,6,1,1,6,-1,1,1,10,4,4,1,30,6,5,7,40,6,5,30,6,5,7,40,6,5
9000050996,1,2,2,900005099602,1,2,1,2,3,2,421,2,2,12,1,9,750,759,1,2,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,2,1,0.343070229956495,41506779.3758637,38495596.846184,0.0,90000509960102,0.343070229956495,596.2,10,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,1,4,1,202206,2,1037,51,1,1,1,6,1,1,6,-1,1,1,10,4,4,1,30,6,5,7,40,6,5,30,6,5,7,40,6,5
9000050996,1,3,3,900005099602,1,2,1,2,3,2,3,2,4,2,70,12,1500,1512,1,2,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,1,3.21876942200124,41963746.2496983,38919412.2520458,0.0,90000509960103,3.21876942200124,596.2,4,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,1,4,1,202206,2,1037,51,1,1,1,6,1,1,6,-1,1,1,10,4,4,1,30,6,5,7,40,6,5,20,5,4,6,20,5,3
9000050996,1,4,4,900005099602,1,2,1,2,3,2,62,2,5,10,30,18,1515,1533,1,2,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,11,1,10.3045369794904,38942466.9308118,36117316.9710228,0.0,90000509960104,10.3045369794904,596.2,6,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,1,4,1,202206,2,1037,51,1,1,1,6,1,1,6,-1,1,1,10,4,5,1,20,5,4,6,20,5,3,60,7,5,8,40,6,5
9000050996,1,5,5,900005099602,1,2,1,2,3,2,50,2,5,11,50,20,1635,1655,1,2,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,15,1,8.3586078309509,41506779.3758637,38495596.846184,0.0,90000509960105,8.3586078309509,596.2,10,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,1,4,1,202206,2,1037,51,1,1,1,6,1,1,6,-1,1,1,10,5,4,1,60,7,5,8,40,6,5,30,6,5,7,30,6,4
9000050996,1,6,6,900005099602,1,2,1,2,3,2,-9,2,3,15,1,5,1745,1750,1,2,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,0.899937849596022,38942466.9308118,36117316.9710228,0.0,90000509960106,0.899937849596022,596.2,6,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,1,4,1,202206,2,1037,51,1,1,1,6,1,1,6,-1,1,1,10,4,4,1,30,6,5,7,30,6,4,30,6,5,7,40,6,5
9000050996,2,1,1,900005099601,1,2,1,2,3,2,485,2,1,1,10,30,800,830,1,1,1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,20.5121193287756,29362512.7872497,27449802.1482598,0.0,90000509960201,20.5121193287756,596.2,1,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,1,4,1,202206,2,1037,46,2,1,1,1,2,1,7,-1,2,1,10,4,5,1,30,6,5,7,40,6,5,20,6,5,7,20,6,5
9000050996,2,2,2,900005099601,1,2,1,2,3,2,35,2,5,3,50,30,1635,1705,1,1,1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,15,1,20.7203231821007,30418717.1095453,28437204.0060375,0.0,90000509960202,20.7203231821007,596.2,10,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,1,4,1,202206,2,1037,46,2,1,1,1,2,1,7,-1,2,1,10,5,4,1,20,6,5,7,20,6,5,30,6,5,7,30,6,4
9000050996,2,3,3,900005099601,1,2,1,2,3,2,-9,2,3,15,1,10,1740,1750,1,1,1,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,1,0.899937849596022,29362512.7872497,27449802.1482598,0.0,90000509960203,0.899937849596022,596.2,1,2,1,1,9,4,1,2,91,10,6,3,2,4,1,5,1,4,1,202206,2,1037,46,2,1,1,1,2,1,7,-1,2,1,10,4,4,1,30,6,5,7,30,6,4,30,6,5,7,40,6,5
9000051599,1,1,1,900005159901,1,2,1,2,3,2,0,2,4,1,70,5,745,750,1,1,2,3,1,1,2,2,2,-1,-1,-1,-1,-1,1,2,1,1,2,1,-1,-1,-1,10,1,2.04661280298322,3554650.20402142,3954591.13662902,0.0,90000515990101,2.04661280298322,337.9,4,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,43,2,1,1,1,2,1,7,-1,2,2,7,2,2,1,20,2,2,3,20,2,1,20,3,2,4,30,3,2
9000051599,1,2,2,900005159901,1,2,1,2,3,2,0,2,5,10,70,2,750,752,1,1,2,2,1,2,2,2,1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,10,8,0.364201367308888,3554650.20402142,3954591.13662902,0.0,90000515990102,0.364201367308888,337.9,4,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,43,2,1,1,1,2,1,7,-1,2,2,7,2,2,1,20,3,2,4,30,3,2,20,3,2,4,30,3,2
9000051599,1,3,3,900005159901,1,2,1,2,3,2,465,2,5,10,10,8,752,800,1,1,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,1.09136109384711,3393860.44023897,3775710.5891154,0.0,90000515990103,1.09136109384711,337.9,1,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,43,2,1,1,1,2,1,7,-1,2,2,7,2,2,1,20,3,2,4,30,3,2,20,3,2,4,30,3,2
9000051599,1,4,4,900005159901,1,2,1,2,3,2,-9,2,1,3,1,5,1545,1550,1,1,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.98135487880671,3393860.44023897,3775710.5891154,0.0,90000515990104,1.98135487880671,337.9,1,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,43,2,1,1,1,2,1,7,-1,2,2,7,2,2,1,20,3,2,4,30,3,2,20,2,2,3,20,2,1
9000051599,3,1,1,900005159903,1,2,1,2,3,2,500,2,4,1,20,5,930,935,1,3,1,1,2,2,1,2,2,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,6,2,2.06836544437539,6152839.56361634,6204436.69598189,0.0,90000515990301,2.06836544437539,337.9,5,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,18,2,2,1,1,2,1,1,4,2,1,7,2,2,1,20,2,2,3,20,2,1,20,3,2,4,30,3,2
9000051599,3,2,2,900005159903,1,2,1,2,3,2,-9,2,4,6,1,5,1755,1800,1,3,1,1,2,2,1,2,2,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,1,1,1.97203231821007,6152839.56361634,6204436.69598189,0.0,90000515990302,1.97203231821007,337.9,5,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,18,2,2,1,1,2,1,1,4,2,1,7,2,2,1,20,3,2,4,30,3,2,20,2,2,3,20,2,1
9000051599,4,1,1,900005159901,1,2,1,2,3,2,470,2,4,1,20,5,750,755,1,1,2,2,1,2,2,1,2,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,6,2,2.06836544437539,4011020.4174086,4079154.03180829,0.0,90000515990401,-1.0,337.9,5,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,16,2,2,1,1,2,1,1,4,2,2,7,2,2,2,20,2,2,3,20,2,1,20,3,2,4,30,3,2
9000051599,4,2,2,900005159901,1,2,1,2,3,2,-9,2,4,6,1,5,1545,1550,1,1,2,3,1,2,2,1,1,-1,-1,-1,-1,-1,0,3,1,2,1,1,-1,-1,-1,1,1,1.97203231821007,4011020.4174086,4079154.03180829,0.0,90000515990402,-1.0,337.9,5,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,16,2,2,1,1,2,1,1,4,2,2,7,2,2,2,20,3,2,4,30,3,2,20,2,2,3,20,2,1
9000051599,5,1,1,900005159901,1,-1,1,2,3,2,0,2,4,1,20,5,745,750,1,1,2,2,1,2,2,2,1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,6,-1,2.04661280298322,3712604.46168864,3823944.3523014,0.0,90000515990501,-1.0,337.9,5,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,10,2,-1,-1,1,2,2,-1,-1,2,2,7,2,2,2,20,2,2,3,20,2,1,20,3,2,4,30,3,2
9000051599,5,2,2,900005159901,1,-1,1,2,3,2,473,2,5,6,70,2,750,752,1,1,2,2,1,2,2,2,1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,10,8,0.364201367308888,4083357.68446658,4205816.35266376,0.0,90000515990502,-1.0,337.9,4,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,10,2,-1,-1,1,2,2,-1,-1,2,2,7,2,2,2,20,3,2,4,30,3,2,20,3,2,4,30,3,2
9000051599,5,3,3,900005159901,1,-1,-9,2,3,2,-9,2,4,10,1,5,1545,1550,1,1,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,0,1,-9,2,1,-9,-1,-1,-1,1,-9,2.04536979490367,4083357.68446658,4205816.35266376,0.0,90000515990503,-1.0,337.9,4,3,1,2,4,2,2,4,44,7,1,5,4,6,4,6,4,6,2,202202,2,1028,10,2,-1,-1,1,2,2,-1,-1,2,2,7,2,2,2,20,3,2,4,30,3,2,20,2,2,3,20,2,1
9000051680,1,1,1,900005168002,1,2,1,2,2,2,525,2,1,1,10,15,830,845,1,2,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,1.38844002486016,2254422.05657473,1951441.25731051,0.0,90000516800101,1.38844002486016,414.4,1,2,1,2,1,1,2,2,13,11,1,2,2,2,3,3,1,2,1,202204,2,1021,52,1,1,1,1,2,1,7,-1,1,3,11,3,3,1,40,6,5,8,50,6,5,80,6,6,7,90,6,5
9000051680,1,2,2,900005168002,1,2,1,2,2,2,15,2,5,3,40,30,1730,1800,1,2,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,1,6.34369173399627,2361229.03827757,2043894.02144838,0.0,90000516800102,6.34369173399627,414.4,4,2,1,2,1,1,2,2,13,11,1,2,2,2,3,3,1,2,1,202204,2,1021,52,1,1,1,1,2,1,7,-1,1,3,11,3,4,1,80,6,6,7,90,6,5,5,4,3,1,30,4,3
9000051680,1,3,3,900005168002,1,2,1,2,2,2,-9,2,4,14,1,30,1815,1845,1,2,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,7.02423865755127,2254422.05657473,1951441.25731051,0.0,90000516800103,7.02423865755127,414.4,1,2,1,2,1,1,2,2,13,11,1,2,2,2,3,3,1,2,1,202204,2,1021,52,1,1,1,1,2,1,7,-1,1,3,11,4,3,1,5,4,3,1,30,4,3,40,6,5,8,50,6,5
9000051680,2,1,1,900005168001,1,-1,1,2,2,2,0,2,4,1,40,30,1000,1030,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,14,-1,7.02175264139217,2366541.88397909,2113224.38535594,0.0,90000516800201,7.02175264139217,414.4,4,2,1,2,1,1,2,2,13,11,1,2,2,2,3,3,1,2,1,202204,2,1021,48,2,1,1,1,2,2,8,-1,2,1,11,3,4,1,40,6,5,8,50,6,5,5,4,3,1,30,4,3
9000051680,2,2,2,900005168001,1,-1,1,2,2,2,310,2,5,14,10,20,1030,1050,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-9,6.10565568676196,2259494.5829322,2017635.55657153,0.0,90000516800202,6.10565568676196,414.4,1,2,1,2,1,1,2,2,13,11,1,2,2,2,3,3,1,2,1,202204,2,1021,48,2,1,1,1,2,2,8,-1,2,1,11,4,4,1,5,4,3,1,30,4,3,60,5,4,7,70,5,4
9000051680,2,3,3,900005168001,1,-1,1,2,2,2,-9,2,1,3,1,15,1600,1615,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,2.19701678060907,2259494.5829322,2017635.55657153,0.0,90000516800203,2.19701678060907,414.4,1,2,1,2,1,1,2,2,13,11,1,2,2,2,3,3,1,2,1,202204,2,1021,48,2,1,1,1,2,2,8,-1,2,1,11,4,3,1,60,5,4,7,70,5,4,40,6,5,8,50,6,5
9000051925,1,1,1,900005192501,1,2,1,2,6,2,35,2,2,1,40,10,1100,1110,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,0.843380981976383,10453773.3549372,10343136.754273,0.0,90000519250101,0.843380981976383,533.9,3,2,2,1,9,4,2,2,91,6,1,2,2,10,1,5,1,4,1,202203,0,1037,79,1,2,1,1,2,1,5,5,1,1,6,3,3,1,30,6,5,7,30,6,5,30,6,4,7,50,5,4
9000051925,1,2,2,900005192501,1,2,1,2,6,2,-9,2,5,13,40,10,1145,1155,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,0.843380981976383,10453773.3549372,10343136.754273,0.0,90000519250102,0.843380981976383,533.9,3,2,2,1,9,4,2,2,91,6,1,2,2,10,1,5,1,4,1,202203,0,1037,79,1,2,1,1,2,1,5,5,1,1,6,3,3,1,30,6,4,7,50,5,4,30,6,5,7,30,6,5
9000051925,2,1,1,900005192501,1,-1,1,2,6,2,25,2,2,1,40,5,1115,1120,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,13,-1,0.843380981976383,8195856.65072457,7937547.69447701,0.0,90000519250201,0.843380981976383,533.9,3,2,2,1,9,4,2,2,91,6,1,2,2,10,1,5,1,4,1,202203,0,1037,74,2,2,1,1,2,2,4,5,2,1,6,3,3,1,30,6,5,7,30,6,5,30,6,4,7,50,5,4
9000051925,2,2,2,900005192501,1,-1,1,2,6,2,-9,2,5,13,40,10,1145,1155,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,-9,0.843380981976383,8195856.65072457,7937547.69447701,0.0,90000519250202,-1.0,533.9,3,2,2,1,9,4,2,2,91,6,1,2,2,10,1,5,1,4,1,202203,0,1037,74,2,2,1,1,2,2,4,5,2,1,6,3,3,2,30,6,4,7,50,5,4,30,6,5,7,30,6,5
9000052601,1,1,1,-1,1,2,1,2,3,2,220,2,1,1,10,5,845,850,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,-1,1.49285270354257,5015826.41630278,5497511.27131596,0.0,90000526010101,1.49285270354257,415.2,1,1,3,2,4,2,2,1,44,2,1,1,0,1,4,6,4,6,2,202203,1,1028,36,2,1,1,1,2,1,3,-1,2,-1,2,1,1,1,20,2,2,3,20,2,2,20,2,2,3,20,2,2
9000052601,1,2,2,-1,1,2,2,2,3,2,60,2,5,3,50,5,1230,1235,-1,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,16,-9,0.726538222498446,5196251.62647362,5695263.25557918,0.0,90000526010102,-1.0,415.2,10,1,3,2,4,2,2,1,44,2,1,1,0,1,4,6,4,6,2,202203,1,1028,36,2,1,1,1,2,1,3,-1,2,-1,2,1,1,2,20,2,2,3,20,2,2,20,2,2,3,20,3,2
9000052601,1,3,3,-1,1,2,2,2,3,2,-9,2,3,16,1,5,1335,1340,-1,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,1,-9,0.811062771908017,5015826.41630278,5497511.27131596,0.0,90000526010103,-1.0,415.2,1,1,3,2,4,2,2,1,44,2,1,1,0,1,4,6,4,6,2,202203,1,1028,36,2,1,1,1,2,1,3,-1,2,-1,2,1,1,2,20,2,2,3,20,3,2,20,2,2,3,20,2,2
9000052938,1,1,1,900005293801,1,2,1,2,4,2,20,2,2,1,40,15,1130,1145,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,1.727781230578,5122206.3865591,5455444.94788415,0.0,90000529380101,1.727781230578,393.3,3,2,2,2,8,4,2,2,83,7,1,2,2,10,3,3,1,2,1,202203,1,1035,72,2,2,1,1,2,1,5,5,2,3,7,3,3,1,20,6,4,6,20,6,4,20,6,5,7,40,6,5
9000052938,1,2,2,900005293801,1,2,1,2,4,2,-9,2,2,13,1,15,1205,1220,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,1.727781230578,5122206.3865591,5455444.94788415,0.0,90000529380102,1.727781230578,393.3,3,2,2,2,8,4,2,2,83,7,1,2,2,10,3,3,1,2,1,202203,1,1035,72,2,2,1,1,2,1,5,5,2,3,7,3,3,1,20,6,5,7,40,6,5,20,6,4,6,20,6,4
9000052938,2,1,1,900005293802,1,2,1,2,4,2,515,2,1,1,10,25,715,740,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,2,5.38906152889994,5640778.67712137,6103845.99166019,0.0,90000529380201,5.38906152889994,393.3,1,2,2,2,8,4,2,2,83,7,1,2,2,10,3,3,1,2,1,202203,1,1035,44,2,1,1,1,2,1,6,-1,2,3,7,3,3,1,20,6,4,6,20,6,4,40,6,5,7,30,5,4
9000052938,2,2,2,900005293802,1,2,1,2,4,2,-9,2,1,3,1,20,1615,1635,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,2,5.53635798632691,5640778.67712137,6103845.99166019,0.0,90000529380202,5.53635798632691,393.3,1,2,2,2,8,4,2,2,83,7,1,2,2,10,3,3,1,2,1,202203,1,1035,44,2,1,1,1,2,1,6,-1,2,3,7,3,3,1,40,6,5,7,30,5,4,20,6,4,6,20,6,4
9000054582,1,1,1,-1,2,2,1,2,2,2,25,2,5,3,10,225,415,800,2,-1,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,-1,214.617775015538,3376524.09020018,3250628.68304633,0.0,90000545820101,214.617775015538,533.3,1,2,3,2,9,4,2,2,93,5,1,3,2,6,3,2,1,2,1,202204,1,1037,43,1,1,1,1,2,1,4,-1,1,-1,5,1,4,1,20,2,2,3,20,2,1,50,4,3,5,40,-9,2
9000054582,1,2,2,900005458201,2,2,1,2,2,2,-9,2,1,3,1,20,825,845,1,1,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,10.9272840273462,3376524.09020018,3250628.68304633,0.0,90000545820102,10.9272840273462,533.3,1,2,3,2,9,4,2,2,93,5,1,3,2,6,3,2,1,2,1,202204,1,1037,43,1,1,1,1,2,1,4,-1,1,1,5,4,4,1,50,4,3,5,40,-9,2,30,4,3,5,50,6,5
9000054582,2,1,1,900005458202,1,2,1,2,2,2,0,2,4,1,70,15,1510,1525,1,2,1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,10,1,1.48601615910503,2574934.09015267,2449613.12926501,0.0,90000545820201,1.48601615910503,533.3,4,2,3,2,9,4,2,2,93,5,1,3,2,6,3,2,1,2,1,202204,1,1037,47,2,2,1,1,2,1,5,3,2,1,5,4,4,1,30,4,3,5,50,6,5,30,4,3,5,30,6,4
9000054582,2,2,2,900005458202,1,2,1,2,2,2,-9,2,4,10,1,10,1525,1535,1,2,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1,2,2,-1,-1,-1,1,1,1.73337476693599,2574934.09015267,2449613.12926501,0.0,90000545820202,1.73337476693599,533.3,4,2,3,2,9,4,2,2,93,5,1,3,2,6,3,2,1,2,1,202204,1,1037,47,2,2,1,1,2,1,5,3,2,1,5,4,4,1,30,4,3,5,30,6,4,30,4,3,5,50,6,5
9000054582,3,1,1,-1,1,-1,-1,2,2,2,445,2,4,1,20,15,730,745,2,-1,20,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,6,-1,1.48601615910503,2808998.76103212,2587720.24400108,0.0,90000545820301,-1.0,533.3,5,2,3,2,9,4,2,2,93,5,1,3,2,6,3,2,1,2,1,202204,1,1037,15,2,-1,2,1,2,2,2,-1,2,-1,5,4,4,5,30,4,3,5,50,6,5,30,4,3,5,30,6,4
9000054582,3,2,2,900005458202,1,-1,1,2,2,2,-9,2,4,6,1,10,1510,1520,1,2,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,1,2,-1,-1,-1,1,-9,1.73337476693599,2808998.76103212,2587720.24400108,0.0,90000545820302,-1.0,533.3,5,2,3,2,9,4,2,2,93,5,1,3,2,6,3,2,1,2,1,202204,1,1037,15,2,-1,2,1,2,2,2,-1,2,1,5,4,4,2,30,4,3,5,30,6,4,30,4,3,5,50,6,5
9000056933,1,1,1,900005693301,1,2,1,1,1,2,40,2,4,1,40,10,1530,1540,1,1,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,14,1,10.4599129894344,4059137.7226365,0.0,3255268.21976304,90000569330101,10.4599129894344,533.9,4,2,2,2,9,4,2,2,92,11,1,2,4,10,2,5,4,6,2,202203,0,1038,75,2,2,1,1,2,1,8,5,2,3,11,2,1,1,5,2,1,2,1,2,2,5,1,1,1,5,1,1
9000056933,1,2,2,900005693301,1,2,1,1,1,2,-9,2,4,14,1,10,1620,1630,1,1,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,1,2,10.4655065257924,4059137.7226365,0.0,3255268.21976304,90000569330102,10.4655065257924,533.9,4,2,2,2,9,4,2,2,92,11,1,2,4,10,2,5,4,6,2,202203,0,1038,75,2,2,1,1,2,1,8,5,2,3,11,1,2,1,5,1,1,1,5,1,1,5,2,1,2,1,2,2
9000071841,1,1,1,900007184102,1,2,1,2,6,2,465,2,1,1,10,15,700,715,1,2,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,5,1,6.68738346799254,6836336.60927838,6059132.79354367,0.0,90000718410101,6.68738346799254,521.9,2,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,1,5,1,202205,0,1037,80,1,2,1,1,2,1,7,5,1,4,7,4,4,1,50,6,5,7,40,6,4,20,6,5,6,5,6,5
9000071841,1,2,2,900007184102,1,2,1,2,6,2,-9,2,1,5,1,15,1500,1515,1,2,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,6.61839651957738,6836336.60927838,6059132.79354367,0.0,90000718410102,6.61839651957738,521.9,2,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,1,5,1,202205,0,1037,80,1,2,1,1,2,1,7,5,1,4,7,4,4,1,20,6,5,6,5,6,5,50,6,5,7,40,6,4
9000071841,2,1,1,900007184101,1,2,1,2,6,2,160,2,1,1,10,20,800,820,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,5,1,6.68738346799254,5359752.21217465,4649910.04942361,0.0,90000718410201,6.68738346799254,521.9,2,2,2,2,9,4,2,2,92,7,1,2,2,10,2,5,1,5,1,202205,0,1037,70,2,2,1,1,2,1,6,5,2,1,7,4,4,1,50,6,5,7,40,6,4,20,6,5,6,5,6,5
