date,region_code,max_temp_c,precipitation_mm
2021-04-06,31,16.9,0.0
2021-04-06,32,16.9,0.0
2021-04-06,33,16.9,0.0
2021-04-06,34,16.9,0.0
2021-04-06,35,16.9,0.0
2021-04-06,36,16.9,0.0
2021-04-06,37,16.9,0.0
2021-04-06,38,16.9,0.0
2021-04-06,39,16.9,0.0
2021-04-07,11,17.9,0.0
2021-04-07,21,17.9,0.0
2021-04-07,22,17.9,0.0
2021-04-07,23,17.9,0.0
2021-04-07,24,17.9,0.0
2021-04-07,25,17.9,0.0
2021-04-07,26,17.9,0.0
2021-04-07,29,17.9,0.0
2021-04-07,31,17.9,0.0
2021-04-07,32,17.9,0.0
2021-04-07,33,17.9,0.0
2021-04-07,34,17.9,0.0
2021-04-07,35,17.9,0.0
2021-04-07,36,17.9,0.0
2021-04-07,37,17.9,0.0
2021-04-07,38,17.9,0.0
2021-04-07,39,17.9,0.0
2021-04-08,11,16.0,0.0
2021-04-08,21,16.0,0.0
2021-04-08,22,16.0,0.0
2021-04-08,23,16.0,0.0
2021-04-08,24,16.0,0.0
2021-04-08,25,16.0,0.0
2021-04-08,26,16.0,0.0
2021-04-08,29,16.0,0.0
2021-04-08,31,16.0,0.0
2021-04-08,32,16.0,0.0
2021-04-08,33,16.0,0.0
2021-04-08,34,16.0,0.0
2021-04-08,35,16.0,0.0
2021-04-08,36,16.0,0.0
2021-04-08,37,16.0,0.0
2021-04-08,38,16.0,0.0
2021-04-08,39,16.0,0.0
2021-04-09,11,15.9,0.0
2021-04-09,21,15.9,0.0
2021-04-09,22,15.9,0.0
2021-04-09,23,15.9,0.0
2021-04-09,24,15.9,0.0
2021-04-09,25,15.9,0.0
2021-04-09,26,15.9,0.0
2021-04-09,29,15.9,0.0
2021-04-09,31,15.9,0.0
2021-04-09,32,15.9,0.0
2021-04-09,33,15.9,0.0
2021-04-09,34,15.9,0.0
2021-04-09,35,15.9,0.0
2021-04-09,36,15.9,0.0
2021-04-09,37,15.9,0.0
2021-04-09,38,15.9,0.0
2021-04-09,39,15.9,0.0
2021-04-10,11,16.5,0.0
2021-04-10,21,16.5,0.0
2021-04-10,22,16.5,0.0
2021-04-10,23,16.5,0.0
2021-04-10,24,16.5,0.0
2021-04-10,25,16.5,0.0
2021-04-10,26,16.5,0.0
2021-04-10,29,16.5,0.0
2021-04-10,31,16.5,0.0
2021-04-10,32,16.5,0.0
2021-04-10,33,16.5,0.0
2021-04-10,34,16.5,0.0
2021-04-10,35,16.5,0.0
2021-04-10,36,16.5,0.0
2021-04-10,37,16.5,0.0
2021-04-10,38,16.5,0.0
2021-04-10,39,16.5,0.0
2021-04-11,11,19.0,0.0
2021-04-11,21,19.0,0.0
2021-04-11,22,19.0,0.0
2021-04-11,23,19.0,0.0
2021-04-11,24,19.0,0.0
2021-04-11,25,19.0,0.0
2021-04-11,26,19.0,0.0
2021-04-11,29,19.0,0.0
2021-04-11,31,19.0,0.0
2021-04-11,32,19.0,0.0
2021-04-11,33,19.0,0.0
2021-04-11,34,19.0,0.0
2021-04-11,35,19.0,0.0
2021-04-11,36,19.0,0.0
2021-04-11,37,19.0,0.0
2021-04-11,38,19.0,0.0
2021-04-11,39,19.0,0.0
2021-04-12,11,15.6,19.3
2021-04-12,21,15.6,19.3
2021-04-12,22,15.6,19.3
2021-04-12,23,15.6,19.3
2021-04-12,24,15.6,19.3
2021-04-12,25,15.6,19.3
2021-04-12,26,15.6,19.3
2021-04-12,29,15.6,19.3
2021-04-12,31,15.6,19.3
2021-04-12,32,15.6,19.3
2021-04-12,33,15.6,19.3
2021-04-12,34,15.6,19.3
2021-04-12,35,15.6,19.3
2021-04-12,36,15.6,19.3
2021-04-12,37,15.6,19.3
2021-04-12,38,15.6,19.3
2021-04-12,39,15.6,19.3
2021-04-13,11,12.9,7.3
2021-04-13,21,12.9,7.3
2021-04-13,22,12.9,7.3
2021-04-13,23,12.9,7.3
2021-04-13,24,12.9,7.3
2021-04-13,25,12.9,7.3
2021-04-13,26,12.9,7.3
2021-04-13,29,12.9,7.3
2021-04-13,31,12.9,7.3
2021-04-13,32,12.9,7.3
2021-04-13,33,12.9,7.3
2021-04-13,34,12.9,7.3
2021-04-13,35,12.9,7.3
2021-04-13,36,12.9,7.3
2021-04-13,37,12.9,7.3
2021-04-13,38,12.9,7.3
2021-04-13,39,12.9,7.3
2021-04-14,11,11.6,0.0
2021-04-14,21,11.6,0.0
2021-04-14,22,11.6,0.0
2021-04-14,23,11.6,0.0
2021-04-14,24,11.6,0.0
2021-04-14,25,11.6,0.0
2021-04-14,26,11.6,0.0
2021-04-14,29,11.6,0.0
2021-04-14,31,11.6,0.0
2021-04-14,32,11.6,0.0
2021-04-14,33,11.6,0.0
2021-04-14,34,11.6,0.0
2021-04-14,35,11.6,0.0
2021-04-14,36,11.6,0.0
2021-04-14,37,11.6,0.0
2021-04-14,38,11.6,0.0
2021-04-14,39,11.6,0.0
2021-04-15,11,15.6,0.0
2021-04-15,21,15.6,0.0
2021-04-15,22,15.6,0.0
2021-04-15,23,15.6,0.0
2021-04-15,24,15.6,0.0
2021-04-15,25,15.6,0.0
2021-04-15,26,15.6,0.0
2021-04-15,29,15.6,0.0
2021-04-15,31,15.6,0.0
2021-04-15,32,15.6,0.0
2021-04-15,33,15.6,0.0
2021-04-15,34,15.6,0.0
2021-04-15,35,15.6,0.0
2021-04-15,36,15.6,0.0
2021-04-15,37,15.6,0.0
2021-04-15,38,15.6,0.0
2021-04-15,39,15.6,0.0
2021-04-16,11,13.9,1.3
2021-04-16,21,13.9,1.3
2021-04-16,22,13.9,1.3
2021-04-16,23,13.9,1.3
2021-04-16,24,13.9,1.3
2021-04-16,25,13.9,1.3
2021-04-16,26,13.9,1.3
2021-04-16,29,13.9,1.3
2021-04-16,31,13.9,1.3
2021-04-16,32,13.9,1.3
2021-04-16,33,13.9,1.3
2021-04-16,34,13.9,1.3
2021-04-16,35,13.9,1.3
2021-04-16,36,13.9,1.3
2021-04-16,37,13.9,1.3
2021-04-16,38,13.9,1.3
2021-04-16,39,13.9,1.3
2021-04-17,11,12.3,0.5
2021-04-17,21,12.3,0.5
2021-04-17,22,12.3,0.5
2021-04-17,23,12.3,0.5
2021-04-17,24,12.3,0.5
2021-04-17,25,12.3,0.5
2021-04-17,26,12.3,0.5
2021-04-17,29,12.3,0.5
2021-04-17,31,12.3,0.5
2021-04-17,32,12.3,0.5
2021-04-17,33,12.3,0.5
2021-04-17,34,12.3,0.5
2021-04-17,35,12.3,0.5
2021-04-17,36,12.3,0.5
2021-04-17,37,12.3,0.5
2021-04-17,38,12.3,0.5
2021-04-17,39,12.3,0.5
2021-04-18,11,14.4,0.0
2021-04-18,21,14.4,0.0
2021-04-18,22,14.4,0.0
2021-04-18,23,14.4,0.0
2021-04-18,24,14.4,0.0
2021-04-18,25,14.4,0.0
2021-04-18,26,14.4,0.0
2021-04-18,29,14.4,0.0
2021-04-18,31,14.4,0.0
2021-04-18,32,14.4,0.0
2021-04-18,33,14.4,0.0
2021-04-18,34,14.4,0.0
2021-04-18,35,14.4,0.0
2021-04-18,36,14.4,0.0
2021-04-18,37,14.4,0.0
2021-04-18,38,14.4,0.0
2021-04-18,39,14.4,0.0
2021-04-19,11,15.9,0.0
2021-04-19,21,15.9,0.0
2021-04-19,22,15.9,0.0
2021-04-19,23,15.9,0.0
2021-04-19,24,15.9,0.0
2021-04-19,25,15.9,0.0
2021-04-19,26,15.9,0.0
2021-04-19,29,15.9,0.0
2021-04-19,31,15.9,0.0
2021-04-19,32,15.9,0.0
2021-04-19,33,15.9,0.0
2021-04-19,34,15.9,0.0
2021-04-19,35,15.9,0.0
2021-04-19,36,15.9,0.0
2021-04-19,37,15.9,0.0
2021-04-19,38,15.9,0.0
2021-04-19,39,15.9,0.0
2021-04-20,11,19.0,0.0
2021-04-20,21,19.0,0.0
2021-04-20,22,19.0,0.0
2021-04-20,23,19.0,0.0
2021-04-20,24,19.0,0.0
2021-04-20,25,19.0,0.0
2021-04-20,26,19.0,0.0
2021-04-20,29,19.0,0.0
2021-04-20,31,19.0,0.0
2021-04-20,32,19.0,0.0
2021-04-20,33,19.0,0.0
2021-04-20,34,19.0,0.0
2021-04-20,35,19.0,0.0
2021-04-20,36,19.0,0.0
2021-04-20,37,19.0,0.0
2021-04-20,38,19.0,0.0
2021-04-20,39,19.0,0.0
2021-04-21,11,24.6,0.0
2021-04-21,21,24.6,0.0
2021-04-21,22,24.6,0.0
2021-04-21,23,24.6,0.0
2021-04-21,24,24.6,0.0
2021-04-21,25,24.6,0.0
2021-04-21,26,24.6,0.0
2021-04-21,29,24.6,0.0
2021-04-21,31,24.6,0.0
2021-04-21,32,24.6,0.0
2021-04-21,33,24.6,0.0
2021-04-21,34,24.6,0.0
2021-04-21,35,24.6,0.0
2021-04-21,36,24.6,0.0
2021-04-21,37,24.6,0.0
2021-04-21,38,24.6,0.0
2021-04-21,39,24.6,0.0
2021-04-22,11,24.4,0.0
2021-04-22,21,24.4,0.0
2021-04-22,22,24.4,0.0
2021-04-22,23,24.4,0.0
2021-04-22,24,24.4,0.0
2021-04-22,25,24.4,0.0
2021-04-22,26,24.4,0.0
2021-04-22,29,24.4,0.0
2021-04-22,31,24.4,0.0
2021-04-22,32,24.4,0.0
2021-04-22,33,24.4,0.0
2021-04-22,34,24.4,0.0
2021-04-22,35,24.4,0.0
2021-04-22,36,24.4,0.0
2021-04-22,37,24.4,0.0
2021-04-22,38,24.4,0.0
2021-04-22,39,24.4,0.0
2021-04-23,11,21.0,1.8
2021-04-23,21,21.0,1.8
2021-04-23,22,21.0,1.8
2021-04-23,23,21.0,1.8
2021-04-23,24,21.0,1.8
2021-04-23,25,21.0,1.8
2021-04-23,26,21.0,1.8
2021-04-23,29,21.0,1.8
2021-04-23,31,21.0,1.8
2021-04-23,32,21.0,1.8
2021-04-23,33,21.0,1.8
2021-04-23,34,21.0,1.8
2021-04-23,35,21.0,1.8
2021-04-23,36,21.0,1.8
2021-04-23,37,21.0,1.8
2021-04-23,38,21.0,1.8
2021-04-23,39,21.0,1.8
2021-04-24,11,20.5,0.1
2021-04-24,21,20.5,0.1
2021-04-24,22,20.5,0.1
2021-04-24,23,20.5,0.1
2021-04-24,24,20.5,0.1
2021-04-24,25,20.5,0.1
2021-04-24,26,20.5,0.1
2021-04-24,29,20.5,0.1
2021-04-24,31,20.5,0.1
2021-04-24,32,20.5,0.1
2021-04-24,33,20.5,0.1
2021-04-24,34,20.5,0.1
2021-04-24,35,20.5,0.1
2021-04-24,36,20.5,0.1
2021-04-24,37,20.5,0.1
2021-04-24,38,20.5,0.1
2021-04-24,39,20.5,0.1
2021-04-25,11,20.6,0.0
2021-04-25,21,20.6,0.0
2021-04-25,22,20.6,0.0
2021-04-25,23,20.6,0.0
2021-04-25,24,20.6,0.0
2021-04-25,25,20.6,0.0
2021-04-25,26,20.6,0.0
2021-04-25,29,20.6,0.0
2021-04-25,31,20.6,0.0
2021-04-25,32,20.6,0.0
2021-04-25,33,20.6,0.0
2021-04-25,34,20.6,0.0
2021-04-25,35,20.6,0.0
2021-04-25,36,20.6,0.0
2021-04-25,37,20.6,0.0
2021-04-25,38,20.6,0.0
2021-04-25,39,20.6,0.0
2021-04-26,11,20.2,0.0
2021-04-26,21,20.2,0.0
2021-04-26,22,20.2,0.0
2021-04-26,23,20.2,0.0
2021-04-26,24,20.2,0.0
2021-04-26,25,20.2,0.0
2021-04-26,26,20.2,0.0
2021-04-26,29,20.2,0.0
2021-04-26,31,20.2,0.0
2021-04-26,32,20.2,0.0
2021-04-26,33,20.2,0.0
2021-04-26,34,20.2,0.0
2021-04-26,35,20.2,0.0
2021-04-26,36,20.2,0.0
2021-04-26,37,20.2,0.0
2021-04-26,38,20.2,0.0
2021-04-26,39,20.2,0.0
2021-04-27,11,18.3,0.3
2021-04-27,21,18.3,0.3
2021-04-27,22,18.3,0.3
2021-04-27,23,18.3,0.3
2021-04-27,24,18.3,0.3
2021-04-27,25,18.3,0.3
2021-04-27,26,18.3,0.3
2021-04-27,29,18.3,0.3
2021-04-27,31,18.3,0.3
2021-04-27,32,18.3,0.3
2021-04-27,33,18.3,0.3
2021-04-27,34,18.3,0.3
2021-04-27,35,18.3,0.3
2021-04-27,36,18.3,0.3
2021-04-27,37,18.3,0.3
2021-04-27,38,18.3,0.3
2021-04-27,39,18.3,0.3
2021-04-28,11,18.0,3.7
2021-04-28,21,18.0,3.7
2021-04-28,22,18.0,3.7
2021-04-28,23,18.0,3.7
2021-04-28,24,18.0,3.7
2021-04-28,25,18.0,3.7
2021-04-28,26,18.0,3.7
2021-04-28,29,18.0,3.7
2021-04-28,31,18.0,3.7
2021-04-28,32,18.0,3.7
2021-04-28,33,18.0,3.7
2021-04-28,34,18.0,3.7
2021-04-28,35,18.0,3.7
2021-04-28,36,18.0,3.7
2021-04-28,37,18.0,3.7
2021-04-28,38,18.0,3.7
2021-04-28,39,18.0,3.7
2021-04-29,11,18.1,1.1
2021-04-29,21,18.1,1.1
2021-04-29,22,18.1,1.1
2021-04-29,23,18.1,1.1
2021-04-29,24,18.1,1.1
2021-04-29,25,18.1,1.1
2021-04-29,26,18.1,1.1
2021-04-29,29,18.1,1.1
2021-04-29,31,18.1,1.1
2021-04-29,32,18.1,1.1
2021-04-29,33,18.1,1.1
2021-04-29,34,18.1,1.1
2021-04-29,35,18.1,1.1
2021-04-29,36,18.1,1.1
2021-04-29,37,18.1,1.1
2021-04-29,38,18.1,1.1
2021-04-29,39,18.1,1.1
2021-04-30,11,15.1,15.2
2021-04-30,21,15.1,15.2
2021-04-30,22,15.1,15.2
2021-04-30,23,15.1,15.2
2021-04-30,24,15.1,15.2
2021-04-30,25,15.1,15.2
2021-04-30,26,15.1,15.2
2021-04-30,29,15.1,15.2
2021-04-30,31,15.1,15.2
2021-04-30,32,15.1,15.2
2021-04-30,33,15.1,15.2
2021-04-30,34,15.1,15.2
2021-04-30,35,15.1,15.2
2021-04-30,36,15.1,15.2
2021-04-30,37,15.1,15.2
2021-04-30,38,15.1,15.2
2021-04-30,39,15.1,15.2
2021-05-01,11,13.1,4.0
2021-05-01,21,13.1,4.0
2021-05-01,22,13.1,4.0
2021-05-01,23,13.1,4.0
2021-05-01,24,13.1,4.0
2021-05-01,25,13.1,4.0
2021-05-01,26,13.1,4.0
2021-05-01,29,13.1,4.0
2021-05-01,31,13.1,4.0
2021-05-01,32,13.1,4.0
2021-05-01,33,13.1,4.0
2021-05-01,34,13.1,4.0
2021-05-01,35,13.1,4.0
2021-05-01,36,13.1,4.0
2021-05-01,37,13.1,4.0
2021-05-01,38,13.1,4.0
2021-05-01,39,13.1,4.0
2021-05-02,11,17.0,1.1
2021-05-02,21,17.0,1.1
2021-05-02,22,17.0,1.1
2021-05-02,23,17.0,1.1
2021-05-02,24,17.0,1.1
2021-05-02,25,17.0,1.1
2021-05-02,26,17.0,1.1
2021-05-02,29,17.0,1.1
2021-05-02,31,17.0,1.1
2021-05-02,32,17.0,1.1
2021-05-02,33,17.0,1.1
2021-05-02,34,17.0,1.1
2021-05-02,35,17.0,1.1
2021-05-02,36,17.0,1.1
2021-05-02,37,17.0,1.1
2021-05-02,38,17.0,1.1
2021-05-02,39,17.0,1.1
2021-05-03,11,17.5,0.0
2021-05-03,21,17.5,0.0
2021-05-03,22,17.5,0.0
2021-05-03,23,17.5,0.0
2021-05-03,24,17.5,0.0
2021-05-03,25,17.5,0.0
2021-05-03,26,17.5,0.0
2021-05-03,29,17.5,0.0
2021-05-03,31,17.5,0.0
2021-05-03,32,17.5,0.0
2021-05-03,33,17.5,0.0
2021-05-03,34,17.5,0.0
2021-05-03,35,17.5,0.0
2021-05-03,36,17.5,0.0
2021-05-03,37,17.5,0.0
2021-05-03,38,17.5,0.0
2021-05-03,39,17.5,0.0
2021-05-04,11,17.2,31.1
2021-05-04,21,17.2,31.1
2021-05-04,22,17.2,31.1
2021-05-04,23,17.2,31.1
2021-05-04,24,17.2,31.1
2021-05-04,25,17.2,31.1
2021-05-04,26,17.2,31.1
2021-05-04,29,17.2,31.1
2021-05-04,31,17.2,31.1
2021-05-04,32,17.2,31.1
2021-05-04,33,17.2,31.1
2021-05-04,34,17.2,31.1
2021-05-04,35,17.2,31.1
2021-05-04,36,17.2,31.1
2021-05-04,37,17.2,31.1
2021-05-04,38,17.2,31.1
2021-05-04,39,17.2,31.1
2021-05-05,11,16.5,2.3
2021-05-05,21,16.5,2.3
2021-05-05,22,16.5,2.3
2021-05-05,23,16.5,2.3
2021-05-05,24,16.5,2.3
2021-05-05,25,16.5,2.3
2021-05-05,26,16.5,2.3
2021-05-05,29,16.5,2.3
2021-05-05,31,16.5,2.3
2021-05-05,32,16.5,2.3
2021-05-05,33,16.5,2.3
2021-05-05,34,16.5,2.3
2021-05-05,35,16.5,2.3
2021-05-05,36,16.5,2.3
2021-05-05,37,16.5,2.3
2021-05-05,38,16.5,2.3
2021-05-05,39,16.5,2.3
2021-05-06,11,20.7,0.0
2021-05-06,21,20.7,0.0
2021-05-06,22,20.7,0.0
2021-05-06,23,20.7,0.0
2021-05-06,24,20.7,0.0
2021-05-06,25,20.7,0.0
2021-05-06,26,20.7,0.0
2021-05-06,29,20.7,0.0
2021-05-06,31,20.7,0.0
2021-05-06,32,20.7,0.0
2021-05-06,33,20.7,0.0
2021-05-06,34,20.7,0.0
2021-05-06,35,20.7,0.0
2021-05-06,36,20.7,0.0
2021-05-06,37,20.7,0.0
2021-05-06,38,20.7,0.0
2021-05-06,39,20.7,0.0
2021-05-07,11,16.1,7.1
2021-05-07,21,16.1,7.1
2021-05-07,22,16.1,7.1
2021-05-07,23,16.1,7.1
2021-05-07,24,16.1,7.1
2021-05-07,25,16.1,7.1
2021-05-07,26,16.1,7.1
2021-05-07,29,16.1,7.1
2021-05-07,31,16.1,7.1
2021-05-07,32,16.1,7.1
2021-05-07,33,16.1,7.1
2021-05-07,34,16.1,7.1
2021-05-07,35,16.1,7.1
2021-05-07,36,16.1,7.1
2021-05-07,37,16.1,7.1
2021-05-07,38,16.1,7.1
2021-05-07,39,16.1,7.1
2021-05-08,11,19.0,0.0
2021-05-08,21,19.0,0.0
2021-05-08,22,19.0,0.0
2021-05-08,23,19.0,0.0
2021-05-08,24,19.0,0.0
2021-05-08,25,19.0,0.0
2021-05-08,26,19.0,0.0
2021-05-08,29,19.0,0.0
2021-05-08,31,19.0,0.0
2021-05-08,32,19.0,0.0
2021-05-08,33,19.0,0.0
2021-05-08,34,19.0,0.0
2021-05-08,35,19.0,0.0
2021-05-08,36,19.0,0.0
2021-05-08,37,19.0,0.0
2021-05-08,38,19.0,0.0
2021-05-08,39,19.0,0.0
2021-05-09,11,19.0,0.0
2021-05-09,21,19.0,0.0
2021-05-09,22,19.0,0.0
2021-05-09,23,19.0,0.0
2021-05-09,24,19.0,0.0
2021-05-09,25,19.0,0.0
2021-05-09,26,19.0,0.0
2021-05-09,29,19.0,0.0
2021-05-09,31,19.0,0.0
2021-05-09,32,19.0,0.0
2021-05-09,33,19.0,0.0
2021-05-09,34,19.0,0.0
2021-05-09,35,19.0,0.0
2021-05-09,36,19.0,0.0
2021-05-09,37,19.0,0.0
2021-05-09,38,19.0,0.0
2021-05-09,39,19.0,0.0
2021-05-10,11,14.6,6.2
2021-05-10,21,14.6,6.2
2021-05-10,22,14.6,6.2
2021-05-10,23,14.6,6.2
2021-05-10,24,14.6,6.2
2021-05-10,25,14.6,6.2
2021-05-10,26,14.6,6.2
2021-05-10,29,14.6,6.2
2021-05-10,31,14.6,6.2
2021-05-10,32,14.6,6.2
2021-05-10,33,14.6,6.2
2021-05-10,34,14.6,6.2
2021-05-10,35,14.6,6.2
2021-05-10,36,14.6,6.2
2021-05-10,37,14.6,6.2
2021-05-10,38,14.6,6.2
2021-05-10,39,14.6,6.2
2021-05-11,11,23.5,0.0
2021-05-11,21,23.5,0.0
2021-05-11,22,23.5,0.0
2021-05-11,23,23.5,0.0
2021-05-11,24,23.5,0.0
2021-05-11,25,23.5,0.0
2021-05-11,26,23.5,0.0
2021-05-11,29,23.5,0.0
2021-05-11,31,23.5,0.0
2021-05-11,32,23.5,0.0
2021-05-11,33,23.5,0.0
2021-05-11,34,23.5,0.0
2021-05-11,35,23.5,0.0
2021-05-11,36,23.5,0.0
2021-05-11,37,23.5,0.0
2021-05-11,38,23.5,0.0
2021-05-11,39,23.5,0.0
2021-05-12,11,23.9,0.0
2021-05-12,21,23.9,0.0
2021-05-12,22,23.9,0.0
2021-05-12,23,23.9,0.0
2021-05-12,24,23.9,0.0
2021-05-12,25,23.9,0.0
2021-05-12,26,23.9,0.0
2021-05-12,29,23.9,0.0
2021-05-12,31,23.9,0.0
2021-05-12,32,23.9,0.0
2021-05-12,33,23.9,0.0
2021-05-12,34,23.9,0.0
2021-05-12,35,23.9,0.0
2021-05-12,36,23.9,0.0
2021-05-12,37,23.9,0.0
2021-05-12,38,23.9,0.0
2021-05-12,39,23.9,0.0
2021-05-13,11,26.1,0.0
2021-05-13,21,26.1,0.0
2021-05-13,22,26.1,0.0
2021-05-13,23,26.1,0.0
2021-05-13,24,26.1,0.0
2021-05-13,25,26.1,0.0
2021-05-13,26,26.1,0.0
2021-05-13,29,26.1,0.0
2021-05-13,31,26.1,0.0
2021-05-13,32,26.1,0.0
2021-05-13,33,26.1,0.0
2021-05-13,34,26.1,0.0
2021-05-13,35,26.1,0.0
2021-05-13,36,26.1,0.0
2021-05-13,37,26.1,0.0
2021-05-13,38,26.1,0.0
2021-05-13,39,26.1,0.0
2021-05-14,11,27.5,0.0
2021-05-14,21,27.5,0.0
2021-05-14,22,27.5,0.0
2021-05-14,23,27.5,0.0
2021-05-14,24,27.5,0.0
2021-05-14,25,27.5,0.0
2021-05-14,26,27.5,0.0
2021-05-14,29,27.5,0.0
2021-05-14,31,27.5,0.0
2021-05-14,32,27.5,0.0
2021-05-14,33,27.5,0.0
2021-05-14,34,27.5,0.0
2021-05-14,35,27.5,0.0
2021-05-14,36,27.5,0.0
2021-05-14,37,27.5,0.0
2021-05-14,38,27.5,0.0
2021-05-14,39,27.5,0.0
2021-05-15,11,24.7,4.6
2021-05-15,21,24.7,4.6
2021-05-15,22,24.7,4.6
2021-05-15,23,24.7,4.6
2021-05-15,24,24.7,4.6
2021-05-15,25,24.7,4.6
2021-05-15,26,24.7,4.6
2021-05-15,29,24.7,4.6
2021-05-15,31,24.7,4.6
2021-05-15,32,24.7,4.6
2021-05-15,33,24.7,4.6
2021-05-15,34,24.7,4.6
2021-05-15,35,24.7,4.6
2021-05-15,36,24.7,4.6
2021-05-15,37,24.7,4.6
2021-05-15,38,24.7,4.6
2021-05-15,39,24.7,4.6
2021-05-16,11,20.7,77.0
2021-05-16,21,20.7,77.0
2021-05-16,22,20.7,77.0
2021-05-16,23,20.7,77.0
2021-05-16,24,20.7,77.0
2021-05-16,25,20.7,77.0
2021-05-16,26,20.7,77.0
2021-05-16,29,20.7,77.0
2021-05-16,31,20.7,77.0
2021-05-16,32,20.7,77.0
2021-05-16,33,20.7,77.0
2021-05-16,34,20.7,77.0
2021-05-16,35,20.7,77.0
2021-05-16,36,20.7,77.0
2021-05-16,37,20.7,77.0
2021-05-16,38,20.7,77.0
2021-05-16,39,20.7,77.0
2021-05-17,11,17.2,5.1
2021-05-17,21,17.2,5.1
2021-05-17,22,17.2,5.1
2021-05-17,23,17.2,5.1
2021-05-17,24,17.2,5.1
2021-05-17,25,17.2,5.1
2021-05-17,26,17.2,5.1
2021-05-17,29,17.2,5.1
2021-05-17,31,17.2,5.1
2021-05-17,32,17.2,5.1
2021-05-17,33,17.2,5.1
2021-05-17,34,17.2,5.1
2021-05-17,35,17.2,5.1
2021-05-17,36,17.2,5.1
2021-05-17,37,17.2,5.1
2021-05-17,38,17.2,5.1
2021-05-17,39,17.2,5.1
2021-05-18,11,22.2,0.0
2021-05-18,21,22.2,0.0
2021-05-18,22,22.2,0.0
2021-05-18,23,22.2,0.0
2021-05-18,24,22.2,0.0
2021-05-18,25,22.2,0.0
2021-05-18,26,22.2,0.0
2021-05-18,29,22.2,0.0
2021-05-18,31,22.2,0.0
2021-05-18,32,22.2,0.0
2021-05-18,33,22.2,0.0
2021-05-18,34,22.2,0.0
2021-05-18,35,22.2,0.0
2021-05-18,36,22.2,0.0
2021-05-18,37,22.2,0.0
2021-05-18,38,22.2,0.0
2021-05-18,39,22.2,0.0
2021-05-19,11,23.5,0.0
2021-05-19,21,23.5,0.0
2021-05-19,22,23.5,0.0
2021-05-19,23,23.5,0.0
2021-05-19,24,23.5,0.0
2021-05-19,25,23.5,0.0
2021-05-19,26,23.5,0.0
2021-05-19,29,23.5,0.0
2021-05-19,31,23.5,0.0
2021-05-19,32,23.5,0.0
2021-05-19,33,23.5,0.0
2021-05-19,34,23.5,0.0
2021-05-19,35,23.5,0.0
2021-05-19,36,23.5,0.0
2021-05-19,37,23.5,0.0
2021-05-19,38,23.5,0.0
2021-05-19,39,23.5,0.0
2021-05-20,11,22.2,11.8
2021-05-20,21,22.2,11.8
2021-05-20,22,22.2,11.8
2021-05-20,23,22.2,11.8
2021-05-20,24,22.2,11.8
2021-05-20,25,22.2,11.8
2021-05-20,26,22.2,11.8
2021-05-20,29,22.2,11.8
2021-05-20,31,22.2,11.8
2021-05-20,32,22.2,11.8
2021-05-20,33,22.2,11.8
2021-05-20,34,22.2,11.8
2021-05-20,35,22.2,11.8
2021-05-20,36,22.2,11.8
2021-05-20,37,22.2,11.8
2021-05-20,38,22.2,11.8
2021-05-20,39,22.2,11.8
2021-05-21,11,18.6,4.0
2021-05-21,21,18.6,4.0
2021-05-21,22,18.6,4.0
2021-05-21,23,18.6,4.0
2021-05-21,24,18.6,4.0
2021-05-21,25,18.6,4.0
2021-05-21,26,18.6,4.0
2021-05-21,29,18.6,4.0
2021-05-21,31,18.6,4.0
2021-05-21,32,18.6,4.0
2021-05-21,33,18.6,4.0
2021-05-21,34,18.6,4.0
2021-05-21,35,18.6,4.0
2021-05-21,36,18.6,4.0
2021-05-21,37,18.6,4.0
2021-05-21,38,18.6,4.0
2021-05-21,39,18.6,4.0
2021-05-22,11,22.0,0.0
2021-05-22,21,22.0,0.0
2021-05-22,22,22.0,0.0
2021-05-22,23,22.0,0.0
2021-05-22,24,22.0,0.0
2021-05-22,25,22.0,0.0
2021-05-22,26,22.0,0.0
2021-05-22,29,22.0,0.0
2021-05-22,31,22.0,0.0
2021-05-22,32,22.0,0.0
2021-05-22,33,22.0,0.0
2021-05-22,34,22.0,0.0
2021-05-22,35,22.0,0.0
2021-05-22,36,22.0,0.0
2021-05-22,37,22.0,0.0
2021-05-22,38,22.0,0.0
2021-05-22,39,22.0,0.0
2021-05-23,11,22.6,0.0
2021-05-23,21,22.6,0.0
2021-05-23,22,22.6,0.0
2021-05-23,23,22.6,0.0
2021-05-23,24,22.6,0.0
2021-05-23,25,22.6,0.0
2021-05-23,26,22.6,0.0
2021-05-23,29,22.6,0.0
2021-05-23,31,22.6,0.0
2021-05-23,32,22.6,0.0
2021-05-23,33,22.6,0.0
2021-05-23,34,22.6,0.0
2021-05-23,35,22.6,0.0
2021-05-23,36,22.6,0.0
2021-05-23,37,22.6,0.0
2021-05-23,38,22.6,0.0
2021-05-23,39,22.6,0.0
2021-05-24,11,22.2,0.0
2021-05-24,21,22.2,0.0
2021-05-24,22,22.2,0.0
2021-05-24,23,22.2,0.0
2021-05-24,24,22.2,0.0
2021-05-24,25,22.2,0.0
2021-05-24,26,22.2,0.0
2021-05-24,29,22.2,0.0
2021-05-24,31,22.2,0.0
2021-05-24,32,22.2,0.0
2021-05-24,33,22.2,0.0
2021-05-24,34,22.2,0.0
2021-05-24,35,22.2,0.0
2021-05-24,36,22.2,0.0
