tripid,persid,hhid,stops,tripno,starthour,startime,arrhour,arrtime,triptime,travtime,waitime,duration,cumdist,origplace1,origplace2,origpurp1,origpurp2,destplace1,destplace2,destpurp1,destpurp2,origLGA,destLGA,trippurp,linkmode,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,mode1,mode2,mode3,mode4,mode5,mode6,mode7,mode8,mode9,mode10,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,wdtripwgt_LGA,wetripwgt_LGA
Y14H1041003P01T02,Y14H1020427P04,Y14H1020427,1,2,14,765,11,960,10,10,0,N/A,1.75,Shops,Unknown Place,At Home,At home,Shops,Survey Home,At or Go Home,Bought something,Hume (C),Manningham (C),Work Related,Tram,7.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Tram,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y19H3800502P01T02,Y14H1030225P01,Y14H1030225,1,1,14,890,20,960,3,75,0,300,6.75,Accommodation,Survey Home,At Home,At home,Accommodation,Survey Home,At or Go Home,Go home,Cardinia (S),Moreland (C),Pick-up or Deliver Something,Walking,6.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y17H2550142P02T04,Y14H1030225P01,Y14H1030225,1,2,17,450,11,982,15,10,5,629,9.85,Workplace,Places of Worship,At Home,Someone picked-up or delivered,Accommodation,Education NEC,At or Go Home,Go home,Banyule (C),Moreland (C),Social,Vehicle Driver,1.67,N/A,1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97.14,302.01
Y16H1990113P01T04,Y14H1030225P01,Y14H1030225,1,3,8,840,18,455,20,2,0,N/A,77.21,Recreational Place,Restaurant or Cafe,Pick-up or Drop-off Someone,At home,Shops,Someone Else's Home,Social,Own Workplace,Moonee Valley (C),Darebin (C),Personal Business,Vehicle Driver,4.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y19H3710325P02T06,Y14H1030225P01,Y14H1030225,1,4,13,465,9,720,5,5,0,N/A,9.46,Accommodation,My Workplace,Social,Bought something,Accommodation,Convenience Store,Pick-up or Drop-off Someone,Someone picked-up or delivered,Knox (C),Moreland (C),Pick-up or Drop-off Someone,Vehicle Driver,2.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.76,
Y17H2410504P04T01,Y14H1030225P01,Y14H1030225,1,5,16,585,16,533,15,15,0,7,0.08,Accommodation,Other Service,Accompany Someone,Ate or drank,Social Place,Secondary School,Pick-up or Drop-off Someone,Go home,Monash (C),Melbourne (C),Buy Something,Vehicle Passenger,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47.91,
Y15H1480416P03T02,Y14H1030225P01,Y14H1030225,1,6,10,480,13,518,15,30,0,120,5.3,Place of Personal Business,Childcare,Work Related,At home,Workplace,Survey Home,At or Go Home,Someone picked-up or delivered,Casey (C),Casey (C),Recreational,Walking,3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118.11,
Y18H3350116P01T03,Y14H1030225P01,Y14H1030225,1,7,17,690,17,375,15,10,0,420,7.44,Accommodation,Food Store,At Home,At home,Accommodation,Someone Else's Home,At or Go Home,Own Workplace,Wyndham (C),Greater Geelong (C),Change Mode,Vehicle Driver,30.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,310.61
Y14H1090211P01T03,Y14H1030225P01,Y14H1030225,1,8,17,1170,9,600,5,55,0,10,1.58,Accommodation,Emergency Service,At Home,Recreational (NEC),Accommodation,Survey Home,At or Go Home,Go home,Casey (C),Glen Eira (C),Buy Something,Vehicle Driver,0.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84.1,
Y20H3960524P02T01,Y14H1030225P01,Y14H1030225,1,9,7,545,17,917,65,16,0,N/A,1.61,Workplace,Survey Home,At Home,At home,Transport Feature,Someone Else's Home,Work Related,Go home,Wyndham (C),Port Phillip (C),Education,Vehicle Driver,8.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66.25,
Y14H1030225P01T02,Y14H1041003P01,Y14H1041003,1,1,15,660,9,640,5,10,0,0,0.23,Recreational Place,Survey Home,At Home,At home,Workplace,Survey Home,At or Go Home,Go home,Casey (C),Mornington Peninsula (S),Pick-up or Drop-off Someone,Vehicle Driver,0.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H0800139P04T01,Y14H1041003P01,Y14H1041003,1,2,14,980,9,720,10,40,0,N/A,0.08,Place of Personal Business,My Workplace,Personal Business,At home,Accommodation,Sport Ground or Oval,At or Go Home,Go home,Yarra Ranges (S),Casey (C),Education,Vehicle Passenger,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.54,146.56
Y15H1390137P03T01,Y14H1060306P02,Y14H1060306,1,1,12,600,13,920,15,35,0,470,5.0,Accommodation,Community Centre,Recreational,Someone picked-up or delivered,Shops,2nd Home,Personal Business,Go home,Darebin (C),Moreland (C),Social,Vehicle Driver,0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.5,307.68
Y15H1291027P02T01,Y14H1060306P02,Y14H1060306,1,2,16,440,10,1130,15,212,0,N/A,2.34,Shops,Survey Home,Recreational,At home,Social Place,Survey Home,At or Go Home,Bought something,Boroondara (C),Mornington Peninsula (S),Work Related,Walking,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.67,
Y14H1020427P04T01,Y14H1090211P01,Y14H1090211,5,1,10,480,10,1065,15,20,0,37,2.72,Shops,Survey Home,Work Related,At home,Workplace,Market,At or Go Home,Go home,Wyndham (C),Mornington Peninsula (S),Accompany Someone,Walking,9.85,N/A,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.97,
Y15H1591015P03T02,Y14H1090211P01,Y14H1090211,1,2,17,430,11,725,30,45,0,N/A,1.25,Recreational Place,Convenience Store,At Home,At home,Place of Education,Survey Home,Work Related,Go home,Glen Eira (C),Knox (C),Buy Something,Vehicle Driver,4.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.95,
Y15H1300327P01T04,Y14H1090211P01,Y14H1090211,1,3,12,905,9,510,30,20,5,N/A,2.14,Workplace,Survey Home,Education,At home,Workplace,Survey Home,At or Go Home,Someone picked-up or delivered,Darebin (C),Brimbank (C),Buy Something,Walking,0.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.35,
Y15H1690329P02T02,Y14H1090211P01,Y14H1090211,1,4,10,550,15,520,20,4,0,N/A,41.17,Accommodation,Education NEC,Buy Something,Medical/Dental purposes,Social Place,Someone Else's Home,At or Go Home,Bought something,Boroondara (C),Port Phillip (C),Pick-up or Drop-off Someone,Vehicle Passenger,2.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y19H3740431P02T01,Y15H1291027P01,Y15H1291027,1,1,8,875,17,840,10,3,0,90,17.1,Accommodation,Survey Home,At Home,At home,Accommodation,Another Workplace,Buy Something,Own Workplace,Hume (C),Casey (C),Change Mode,Walking,13.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.61,146.56
Y15H1370139P01T02,Y15H1291027P01,Y15H1291027,1,2,6,1245,17,790,20,2,0,70,1.82,Recreational Place,My Workplace,Buy Something,Bought something,Accommodation,Survey Home,At or Go Home,Go home,Wyndham (C),Moreland (C),Social,Vehicle Driver,1.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,187.58,146.56
Y14H1020427P02T01,Y15H1291027P01,Y15H1291027,1,3,11,912,15,970,2,60,0,195,13.2,Accommodation,Supermarket,Buy Something,Bought something,Accommodation,Market,At or Go Home,Ate or drank,Moonee Valley (C),Casey (C),Social,Vehicle Driver,44.34,N/A,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.06,
Y14H0940318P01T01,Y15H1291027P01,Y15H1291027,1,4,11,410,21,948,53,15,0,25,1.19,Accommodation,Survey Home,Education,Someone picked-up or delivered,Place of Education,Restaurant or Cafe,Social,Accompanied someone,Darebin (C),Darebin (C),Recreational,Vehicle Driver,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,467.08,
Y18H2940139P02T05,Y15H1291027P02,Y15H1291027,1,1,9,720,7,496,20,2,0,N/A,6.59,Accommodation,Places of Worship,Buy Something,At home,Accommodation,Survey Home,At or Go Home,Own Workplace,Greater Dandenong (C),Casey (C),Work Related,Vehicle Driver,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H0800139P02T01,Y15H1291027P02,Y15H1291027,3,2,9,1065,8,650,10,15,0,N/A,10.47,Shops,Survey Home,Buy Something,At home,Shops,Community Centre,Social,Go home,Hume (C),Moreland (C),Work Related,Vehicle Driver,1.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,103.49,
Y12H0070532P02T02,Y15H1291027P02,Y15H1291027,1,3,17,780,16,945,15,30,0,545,45.18,Accommodation,Places of Worship,Buy Something,At school,Accommodation,Survey Home,Education,Go home,Banyule (C),Moreland (C),Buy Something,Vehicle Passenger,0.79,15.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.67,
Y15H1690329P02T05,Y15H1291027P02,Y15H1291027,1,4,16,300,21,915,40,60,7,255,34.52,Accommodation,My Workplace,At Home,At home,Workplace,Survey Home,Pick-up or Drop-off Someone,Go home,Casey (C),Brimbank (C),Social,Walking,5.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.9,363.21
Y17H2550142P03T06,Y15H1291027P02,Y15H1291027,1,5,12,630,11,518,2,15,0,1,9.49,Workplace,Survey Home,At Home,At home,Workplace,My Workplace,Social,Someone picked-up or delivered,Brimbank (C),Boroondara (C),Personal Business,Vehicle Driver,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72.81,120.18
Y17H2410504P03T01,Y15H1291027P02,Y15H1291027,1,6,7,945,7,540,55,2,0,45,6.58,Place of Education,Survey Home,Education,Social (NEC),Shops,Shopping Centre,Pick-up or Drop-off Someone,Own Workplace,Casey (C),Monash (C),Work Related,Tram,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.87,
Y12H0070532P04T01,Y15H1300327P01,Y15H1300327,1,1,8,915,20,960,30,10,0,405,3.42,Accommodation,Primary School,At Home,At home,Accommodation,My Workplace,Buy Something,Own Workplace,Melbourne (C),Darebin (C),Accompany Someone,Walking,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.07,
Y12H0070532P04T03,Y15H1300327P01,Y15H1300327,1,2,16,585,10,1080,15,10,15,N/A,7.44,Place of Personal Business,Recreational NEC,Social,Bought something,Social Place,Someone Else's Home,Work Related,Go home,Port Phillip (C),Brimbank (C),Buy Something,Vehicle Driver,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69.86,
Y13H0440423P04T01,Y15H1300327P01,Y15H1300327,1,3,8,1010,8,1035,15,10,0,N/A,2.46,Workplace,Survey Home,At Home,Own Workplace,Place of Personal Business,Survey Home,At or Go Home,Go home,Knox (C),Banyule (C),Personal Business,Vehicle Passenger,0.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,Tram,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,146.47,350.78
Y13H0730202P02T01,Y15H1300327P01,Y15H1300327,1,4,15,915,10,915,20,5,0,5,1.18,Shops,Survey Home,Education,Employer's Business,Shops,Survey Home,At or Go Home,Go home,Glen Eira (C),Greater Geelong (C),Buy Something,Vehicle Driver,0.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.5,188.57
Y12H0070532P04T06,Y15H1300327P01,Y15H1300327,1,5,18,538,8,950,10,25,0,105,1.25,Transport Feature,Recreational NEC,Education,Unknown Purpose,Shops,Club,Social,Bought something,Moreland (C),Wyndham (C),Social,Vehicle Driver,0.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.68,391.12
Y14H0980103P02T03,Y15H1300327P01,Y15H1300327,1,6,11,940,5,480,30,5,0,3,1.48,Place of Education,My Workplace,Pick-up or Drop-off Someone,Accompanied someone,Accommodation,My Workplace,Buy Something,At school,Whittlesea (C),Port Phillip (C),Recreational,Vehicle Driver,1.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,151.88,
Y14H1060306P02T02,Y15H1300327P03,Y15H1300327,1,1,12,760,11,514,40,28,0,95,29.58,Accommodation,Someone Else's Home,Social,At home,Accommodation,Primary School,Work Related,Go home,Darebin (C),Greater Geelong (C),Work Related,Vehicle Driver,2.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.61,454.2
Y18H3140142P01T04,Y15H1300327P04,Y15H1300327,1,1,10,1225,12,630,15,15,0,585,3.49,Recreational Place,Survey Home,At Home,At home,Shops,Survey Home,At or Go Home,Go home,Stonnington (C),Darebin (C),Change Mode,Vehicle Driver,9.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.45,
Y16H1890123P02T01,Y15H1300327P04,Y15H1300327,1,2,14,915,9,825,5,15,0,39,0.64,Accommodation,Secondary School,At Home,At home,Accommodation,Survey Home,Pick-up or Drop-off Someone,Accompanied someone,Melbourne (C),Darebin (C),Work Related,Vehicle Driver,6.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Public Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,109.67,
Y15H1291027P01T03,Y15H1300327P04,Y15H1300327,1,3,15,660,10,720,15,10,0,N/A,0.35,Shops,Food Store,At Home,Walked the dog,Accommodation,Survey Home,At or Go Home,Go home,Mornington Peninsula (S),Darebin (C),Social,Train,1.58,N/A,N/A,17.17,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,113.75,
Y15H1291027P01T04,Y15H1300327P05,Y15H1300327,1,1,8,615,17,420,75,5,0,N/A,5.17,Accommodation,Club,Social,Other recreational (eg. exercise),Place of Personal Business,My Workplace,At or Go Home,Go home,Knox (C),Whittlesea (C),Personal Business,Tram,0.99,9.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y19H3740431P01T02,Y15H1370139P01,Y15H1370139,1,1,17,1140,11,803,15,15,0,10,21.45,Accommodation,My Workplace,Buy Something,Someone picked-up or delivered,Recreational Place,Recreational NEC,Work Related,Go home,Casey (C),Knox (C),Accompany Someone,Vehicle Driver,6.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,13,11,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H1030225P01T04,Y15H1370139P01,Y15H1370139,1,2,6,750,13,885,15,10,0,80,46.23,Shops,Survey Home,Social,At home,Accommodation,Survey Home,Work Related,Go home,Moreland (C),Greater Geelong (C),Recreational,Vehicle Driver,1.28,N/A,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,,
Y13H0250128P01T03,Y15H1370139P02,Y15H1370139,1,1,16,690,8,535,15,15,0,N/A,44.34,Accommodation,My Workplace,At Home,Bought something,Workplace,Airport,At or Go Home,Own Workplace,Moreland (C),Frankston (C),Personal Business,Vehicle Passenger,2.14,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1690329P01T02,Y15H1370139P02,Y15H1370139,1,2,18,1295,16,510,15,10,0,95,22.33,Workplace,Survey Home,At Home,Own Workplace,Accommodation,Survey Home,At or Go Home,Bought something,Melbourne (C),Knox (C),Personal Business,Walking,2.46,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.68,
Y19H3371014P02T02,Y15H1370139P02,Y15H1370139,1,3,8,725,8,510,10,15,0,N/A,54.27,Accommodation,Primary School,Work Related,At home,Accommodation,Survey Home,Recreational,Go home,Boroondara (C),Glen Eira (C),Social,Vehicle Driver,6.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,150.36
Y18H3002113P01T01,Y15H1390137P01,Y15H1390137,1,1,19,1062,9,600,5,90,0,50,0.17,Accommodation,Community Centre,Pick-up or Drop-off Someone,At home,Natural Feature,Survey Home,Pick-up or Drop-off Someone,Ate or drank,Casey (C),Wyndham (C),Work Related,Vehicle Driver,0.98,6.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.06,
Y14H1090211P01T02,Y15H1390137P01,Y15H1390137,1,2,13,915,16,735,2,29,0,125,6.65,Accommodation,Workplace NEC,At Home,Religious activity,Place of Education,Survey Home,Buy Something,Go home,Casey (C),Casey (C),Buy Something,Vehicle Passenger,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.87,
Y18H3030412P01T02,Y15H1390137P01,Y15H1390137,1,3,13,1530,18,973,10,10,0,69,5.52,Accommodation,Survey Home,At Home,Bought something,Recreational Place,Shopping Centre,Personal Business,Bought something,Greater Geelong (C),Greater Geelong (C),Buy Something,School Bus,1.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,420.71
Y18H3350116P03T01,Y15H1390137P01,Y15H1390137,3,4,11,690,17,900,5,10,3,N/A,4.62,Workplace,Restaurant or Cafe,Social,Social (NEC),Accommodation,Survey Home,At or Go Home,Go home,Moreland (C),Greater Geelong (C),Social,Vehicle Driver,1.67,18.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.67,150.36
Y14H1020427P02T03,Y15H1390137P01,Y15H1390137,1,5,14,660,11,690,15,15,0,35,8.19,Shops,Someone Else's Home,Social,At home,Accommodation,Survey Home,At or Go Home,At school,Mornington Peninsula (S),Casey (C),Education,Walking,0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,308.42
Y17H2330414P03T02,Y15H1390137P01,Y15H1390137,5,6,6,240,4,945,25,75,0,N/A,35.1,Accommodation,Car Park,Work Related,At home,Accommodation,Shopping Centre,Personal Business,Go home,Frankston (C),Greater Dandenong (C),Change Mode,Vehicle Driver,1.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85.04,
Y12H0070532P02T06,Y15H1390137P01,Y15H1390137,1,7,11,930,8,585,15,15,0,N/A,1.18,Accommodation,Recreational NEC,Work Related,At home,Shops,Someone Else's Home,Accompany Someone,Bought something,Casey (C),Greater Geelong (C),Education,Vehicle Passenger,7.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H0940318P02T06,Y15H1390137P01,Y15H1390137,1,8,13,550,15,533,11,30,0,N/A,5.7,Accommodation,Survey Home,Accompany Someone,Religious activity,Accommodation,Survey Home,Work Related,Ate or drank,Greater Geelong (C),Monash (C),Buy Something,Vehicle Driver,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,Public Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y19H3740431P01T01,Y15H1390137P02,Y15H1390137,1,1,15,960,17,825,15,10,0,520,1.66,Accommodation,Survey Home,Buy Something,"Participated in concert,musical,band etc",Accommodation,My Workplace,At or Go Home,Go home,Greater Geelong (C),Moonee Valley (C),Work Related,Vehicle Driver,10.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.45,
