shid,spid,stid,ssid,sidp,sidn,syearid,spidno,stseqno,sseqno,shaboro,spiwtlul,smode,samode,semode,swalkdur,sbchs,sinttype,srdsht,srdshtp,srsdiffmode,sociox,socioxb,sosect,soaboro,sofarezn,soccz,sowez,sdciox,sdcioxb,sdsect,sdaboro,sdfarezn,sdccz,sdwez,sodcioxba1,sodcioxba2,slenn,slen100m,sdur5,sspeed5,staxib,shiwt,spiwt,shiwtwkd,spiwtwkd,shiwtttwkd,spiwtttwkd,shiwttuesthurs,spiwttuesthurs
24507421,2450742101,245074210102,24507421010202,24507421010201,24507421010203,24,1,2,2,13,0,19,1,1,-1,-1,4,-1,-1,-1,1,1,0,14,0,0,0,2,2,1,13,0,0,0,3,5,4.019,4.0,10,15,-1,333.4073362012946,285.9170002745906,478.2322491969686,381.2828951826749,,,,
24507421,2450742101,245074210102,24507421010203,24507421010202,-1,24,1,2,3,13,0,1,19,-1,0,-1,11,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.088,0.0,0,0,-1,333.4073362012946,285.9170002745906,478.2322491969686,381.2828951826749,,,,
24507421,2450742101,245074210103,24507421010301,-1,-1,24,1,3,1,13,0,1,-1,-1,5,-1,11,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.457,0.4,5,5,-1,333.4073362012946,285.9170002745906,478.2322491969686,381.2828951826749,,,,
24507421,2450742101,245074210104,24507421010401,-1,24507421010402,24,1,4,1,13,0,1,-1,24,7,-1,12,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.54,0.5,10,0,-1,333.4073362012946,285.9170002745906,478.2322491969686,381.2828951826749,,,,
24507421,2450742101,245074210104,24507421010402,24507421010401,24507421010403,24,1,4,2,13,0,24,1,1,-1,-1,12,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,11,0,0,0,2,8,7.074,7.0,20,20,-1,333.4073362012946,285.9170002745906,478.2322491969686,381.2828951826749,,,,
24507421,2450742101,245074210104,24507421010403,24507421010402,-1,24,1,4,3,13,0,1,24,-1,0,-1,11,-1,-1,-1,2,2,1,11,0,0,0,2,2,1,11,0,0,0,2,8,0.0,0.0,0,-2,-1,333.4073362012946,285.9170002745906,478.2322491969686,381.2828951826749,,,,
24507421,2450742101,245074210105,24507421010501,-1,-1,24,1,5,1,13,0,1,-1,-1,2,-1,11,-1,-1,-1,2,2,1,11,0,0,0,2,2,1,11,0,0,0,2,8,0.096,0.0,0,0,-1,333.4073362012946,285.9170002745906,478.2322491969686,381.2828951826749,,,,
24511081,2451108101,245110810101,24511081010101,-1,-1,24,1,1,1,13,0,1,-1,-1,1,-1,11,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.0,0.0,0,0,-1,328.5960258770579,415.8043700670366,435.8739167191979,576.5456622353959,556.4584999423566,690.5770719762083,,
24511081,2451108101,245110810102,24511081010201,-1,-1,24,1,2,1,13,0,1,-1,-1,1,-1,11,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.0,0.0,0,0,-1,328.5960258770579,415.8043700670366,435.8739167191979,576.5456622353959,556.4584999423566,690.5770719762083,,
24507421,2450742101,245074210106,24507421010601,-1,24507421010602,24,1,6,1,13,0,1,-1,13,2,-1,2,-1,-1,-1,2,2,1,11,0,0,0,2,2,1,11,0,0,0,2,8,0.096,0.0,0,0,-1,333.4073362012946,285.9170002745906,478.2322491969686,381.2828951826749,,,,
24507421,2450742101,245074210106,24507421010602,24507421010601,24507421010603,24,1,6,2,13,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,1,11,0,0,0,2,2,1,13,0,0,0,2,8,6.315,6.3,40,5,-1,333.4073362012946,285.9170002745906,478.2322491969686,381.2828951826749,,,,
24507421,2450742101,245074210106,24507421010603,24507421010602,-1,24,1,6,3,13,0,1,13,-1,5,-1,11,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.284,0.2,5,0,-1,333.4073362012946,285.9170002745906,478.2322491969686,381.2828951826749,,,,
24020011,2402001101,240200110101,24020011010101,-1,24020011010102,24,1,1,1,16,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,7,16,0,0,0,2,2,3,6,0,0,0,6,3,3.678,3.6,20,10,-1,383.247577085744,451.0161177446857,501.0653043585528,557.4905715999898,514.5967329018144,571.105629554989,,
24020011,2402001101,240200110101,24020011010102,24020011010101,-1,24,1,1,2,16,0,1,3,-1,1,-1,11,-1,-1,-1,2,2,3,6,0,0,0,2,2,3,6,0,0,0,2,8,0.0,0.0,0,-2,-1,383.247577085744,451.0161177446857,501.0653043585528,557.4905715999898,514.5967329018144,571.105629554989,,
24020011,2402001102,240200110204,24020011020403,24020011020402,-1,24,2,4,3,16,0,1,13,-1,8,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.307,0.3,0,0,-1,383.247577085744,392.5191798233811,501.0653043585528,501.2265970944162,514.5967329018144,487.3098019141711,,
24020011,2402001102,240200110205,24020011020501,-1,-1,24,2,5,1,16,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.375,0.3,15,0,-1,383.247577085744,392.5191798233811,501.0653043585528,501.2265970944162,514.5967329018144,487.3098019141711,,
24020011,2402001102,240200110206,24020011020601,-1,-1,24,2,6,1,16,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.375,0.3,15,0,-1,383.247577085744,392.5191798233811,501.0653043585528,501.2265970944162,514.5967329018144,487.3098019141711,,
24020011,2402001103,240200110301,24020011030101,-1,-1,24,3,1,1,16,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.375,0.3,15,0,-1,383.247577085744,328.502987048538,501.0653043585528,416.5022856023113,514.5967329018144,460.1191688989515,,
24020011,2402001103,240200110302,24020011030201,-1,-1,24,3,2,1,16,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.375,0.3,15,0,-1,383.247577085744,328.502987048538,501.0653043585528,416.5022856023113,514.5967329018144,460.1191688989515,,
24020011,2402001101,240200110102,24020011010201,-1,24020011010202,24,1,2,1,16,0,1,-1,3,1,-1,1,-1,-1,-1,2,2,3,6,0,0,0,2,2,3,6,0,0,0,2,8,0.0,0.0,0,-2,-1,383.247577085744,451.0161177446857,501.0653043585528,557.4905715999898,514.5967329018144,571.105629554989,,
24020011,2402001101,240200110102,24020011010202,24020011010201,-1,24,1,2,2,16,0,3,1,-1,-1,-1,11,-1,-1,-1,2,2,3,6,0,0,0,3,3,7,16,0,0,0,6,7,3.678,3.6,20,10,-1,383.247577085744,451.0161177446857,501.0653043585528,557.4905715999898,514.5967329018144,571.105629554989,,
24020011,2402001102,240200110201,24020011020101,-1,-1,24,2,1,1,16,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.375,0.3,15,0,-1,383.247577085744,392.5191798233811,501.0653043585528,501.2265970944162,514.5967329018144,487.3098019141711,,
24020011,2402001102,240200110202,24020011020201,-1,-1,24,2,2,1,16,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.375,0.3,15,0,-1,383.247577085744,392.5191798233811,501.0653043585528,501.2265970944162,514.5967329018144,487.3098019141711,,
24020011,2402001102,240200110203,24020011020301,-1,24020011020302,24,2,3,1,16,0,1,-1,13,8,-1,2,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.346,0.3,5,0,-1,383.247577085744,392.5191798233811,501.0653043585528,501.2265970944162,514.5967329018144,487.3098019141711,,
24020011,2402001102,240200110203,24020011020302,24020011020301,24020011020303,24,2,3,2,16,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,16,0,0,0,2,2,3,6,0,0,0,6,3,3.663,3.6,20,10,-1,383.247577085744,392.5191798233811,501.0653043585528,501.2265970944162,514.5967329018144,487.3098019141711,,
24020011,2402001102,240200110203,24020011020303,24020011020302,-1,24,2,3,3,16,0,1,13,-1,2,-1,11,-1,-1,-1,2,2,3,6,0,0,0,2,2,3,6,0,0,0,2,8,0.29,0.2,0,0,-1,383.247577085744,392.5191798233811,501.0653043585528,501.2265970944162,514.5967329018144,487.3098019141711,,
24020011,2402001102,240200110204,24020011020401,-1,24020011020402,24,2,4,1,16,0,1,-1,13,2,-1,2,-1,-1,-1,2,2,3,6,0,0,0,2,2,3,6,0,0,0,2,8,0.254,0.2,0,0,-1,383.247577085744,392.5191798233811,501.0653043585528,501.2265970944162,514.5967329018144,487.3098019141711,,
24020011,2402001102,240200110204,24020011020402,24020011020401,24020011020403,24,2,4,2,16,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,3,6,0,0,0,3,3,7,16,0,0,0,6,7,3.766,3.7,20,10,-1,383.247577085744,392.5191798233811,501.0653043585528,501.2265970944162,514.5967329018144,487.3098019141711,,
24051021,2405102104,240510210402,24051021040202,24051021040201,24051021040203,24,4,2,2,18,0,13,1,1,-1,-1,2,-1,-1,-1,1,1,0,14,0,0,0,3,3,7,18,0,0,0,5,6,4.617,4.6,45,5,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102104,240510210402,24051021040203,24051021040202,-1,24,4,2,3,18,0,1,13,-1,4,-1,11,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.19,0.1,5,0,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102105,240510210501,24051021050101,-1,24051021050102,24,5,1,1,18,0,1,-1,13,6,-1,2,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.21,0.2,0,0,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102105,240510210501,24051021050102,24051021050101,24051021050103,24,5,1,2,18,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,2.476,2.4,10,10,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102105,240510210501,24051021050103,24051021050102,-1,24,5,1,3,18,0,1,13,-1,5,-1,11,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.339,0.3,0,5,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102105,240510210502,24051021050201,-1,24051021050202,24,5,2,1,18,0,1,-1,13,5,-1,2,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.332,0.3,5,0,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102105,240510210502,24051021050202,24051021050201,24051021050203,24,5,2,2,18,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,2.505,2.5,15,5,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102105,240510210502,24051021050203,24051021050202,-1,24,5,2,3,18,0,1,13,-1,6,-1,11,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.182,0.1,0,0,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102101,240510210101,24051021010101,-1,-1,24,1,1,1,18,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,7,18,0,0,0,2,2,2,1,0,0,0,6,3,0.258,0.2,10,0,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102101,240510210102,24051021010201,-1,-1,24,1,2,1,18,0,1,-1,-1,10,-1,11,-1,-1,-1,2,2,2,1,0,0,0,3,3,7,18,0,0,0,6,7,0.258,0.2,10,0,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102104,240510210401,24051021040101,-1,24051021040102,24,4,1,1,18,0,1,-1,13,5,-1,2,-1,-1,-1,3,3,7,18,0,0,0,2,2,2,1,0,0,0,6,3,0.162,0.1,0,0,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102104,240510210401,24051021040102,24051021040101,24051021040103,24,4,1,2,18,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,2,1,0,0,0,1,1,0,14,0,0,0,3,2,4.687,4.6,40,5,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102104,240510210401,24051021040103,24051021040102,-1,24,4,1,3,18,0,1,13,-1,8,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.196,0.1,0,0,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24051021,2405102104,240510210402,24051021040201,-1,24051021040202,24,4,2,1,18,0,1,-1,13,8,-1,2,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.223,0.2,5,0,-1,571.2024327475064,477.4240198952335,695.4775050951284,572.7935575455472,1033.742347874919,831.7961644362788,1059.118947352831,1128.192895201377
24080031,2408003101,240800310101,24080031010101,-1,24080031010102,24,1,1,1,19,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,2.832,2.8,5,30,-1,283.9388474298603,265.5186635984425,525.3257643894647,479.7856645325365,,,,
24080031,2408003101,240800310101,24080031010102,24080031010101,-1,24,1,1,2,19,0,1,3,-1,1,-1,11,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,283.9388474298603,265.5186635984425,525.3257643894647,479.7856645325365,,,,
24080031,2408003101,240800310102,24080031010201,-1,24080031010202,24,1,2,1,19,0,1,-1,3,1,-1,1,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,283.9388474298603,265.5186635984425,525.3257643894647,479.7856645325365,,,,
24080031,2408003101,240800310102,24080031010202,24080031010201,-1,24,1,2,2,19,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,2.832,2.8,5,30,-1,283.9388474298603,265.5186635984425,525.3257643894647,479.7856645325365,,,,
24080031,2408003102,240800310201,24080031020101,-1,24080031020102,24,2,1,1,19,0,4,-1,1,-1,-1,1,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,2.832,2.8,5,30,-1,283.9388474298603,234.4949043382202,525.3257643894647,374.0025072769585,,,,
24080031,2408003102,240800310201,24080031020102,24080031020101,-1,24,2,1,2,19,0,1,4,-1,1,-1,11,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,283.9388474298603,234.4949043382202,525.3257643894647,374.0025072769585,,,,
24080031,2408003102,240800310202,24080031020201,-1,24080031020202,24,2,2,1,19,0,1,-1,4,1,-1,1,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,283.9388474298603,234.4949043382202,525.3257643894647,374.0025072769585,,,,
24080031,2408003102,240800310202,24080031020202,24080031020201,-1,24,2,2,2,19,0,4,1,-1,-1,-1,11,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,2.832,2.8,5,30,-1,283.9388474298603,234.4949043382202,525.3257643894647,374.0025072769585,,,,
24086071,2408607101,240860710101,24086071010101,-1,24086071010102,24,1,1,1,1,0,1,-1,17,12,-1,3,-1,-1,-1,2,2,2,1,0,0,0,1,1,0,1,0,0,0,3,2,1.575,1.5,20,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710101,24086071010102,24086071010101,24086071010103,24,1,1,2,1,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,14,0,0,0,1,4,1.983,1.9,5,20,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710101,24086071010103,24086071010102,-1,24,1,1,3,1,0,1,17,-1,5,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,1,0,0,0,1,4,0.341,0.3,5,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710102,24086071010201,-1,-1,24,1,2,1,1,0,1,-1,-1,10,-1,11,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,14,0,0,0,1,4,0.76,0.7,10,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710103,24086071010301,-1,-1,24,1,3,1,1,0,1,-1,-1,10,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.78,0.7,10,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710104,24086071010401,-1,-1,24,1,4,1,1,0,1,-1,-1,25,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,1.897,1.8,25,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710105,24086071010501,-1,-1,24,1,5,1,1,0,1,-1,-1,15,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.729,0.7,15,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710106,24086071010601,-1,24086071010602,24,1,6,1,1,0,1,-1,13,10,-1,2,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,1,0,0,0,1,4,0.223,0.2,5,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710106,24086071010602,24086071010601,24086071010603,24,1,6,2,1,0,13,1,1,-1,-1,2,-1,-1,-1,1,1,0,1,0,0,0,2,2,2,1,0,0,0,3,5,3.164,3.1,45,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710106,24086071010603,24086071010602,-1,24,1,6,3,1,0,1,13,-1,5,-1,11,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,0.303,0.3,10,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710107,24086071010701,-1,24086071010702,24,1,7,1,1,0,1,-1,22,1,-1,7,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,0.0,0.0,0,-2,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607102,240860710201,24086071020101,-1,24086071020102,24,2,1,1,1,0,1,-1,22,1,-1,7,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,0.0,0.0,0,-2,-1,560.5926881288843,464.3387438161383,1078.914958053606,822.5317703491021,1227.400592668699,885.4984455310663,,
24086071,2408607102,240860710201,24086071020102,24086071020101,24086071020103,24,2,1,2,1,0,22,1,1,-1,-1,7,-1,-1,-1,2,2,2,1,0,0,0,1,1,0,14,0,0,0,3,2,4.261,4.2,30,5,-1,560.5926881288843,464.3387438161383,1078.914958053606,822.5317703491021,1227.400592668699,885.4984455310663,,
24086071,2408607102,240860710201,24086071020103,24086071020102,-1,24,2,1,3,1,0,1,22,-1,1,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.0,0.0,0,-2,-1,560.5926881288843,464.3387438161383,1078.914958053606,822.5317703491021,1227.400592668699,885.4984455310663,,
24086071,2408607102,240860710202,24086071020201,-1,-1,24,2,2,1,1,0,1,-1,-1,5,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.312,0.3,5,0,-1,560.5926881288843,464.3387438161383,1078.914958053606,822.5317703491021,1227.400592668699,885.4984455310663,,
24086071,2408607102,240860710203,24086071020301,-1,-1,24,2,3,1,1,0,1,-1,-1,3,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.481,0.4,0,5,-1,560.5926881288843,464.3387438161383,1078.914958053606,822.5317703491021,1227.400592668699,885.4984455310663,,
24086071,2408607102,240860710204,24086071020401,-1,24086071020402,24,2,4,1,1,0,1,-1,17,40,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.294,0.2,15,0,-1,560.5926881288843,464.3387438161383,1078.914958053606,822.5317703491021,1227.400592668699,885.4984455310663,,
24086071,2408607102,240860710204,24086071020402,24086071020401,24086071020403,24,2,4,2,1,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,1,0,0,0,1,4,2.441,2.4,25,5,-1,560.5926881288843,464.3387438161383,1078.914958053606,822.5317703491021,1227.400592668699,885.4984455310663,,
24086071,2408607102,240860710204,24086071020403,24086071020402,24086071020404,24,2,4,3,1,0,1,17,21,1,-1,7,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.0,0.0,0,-2,-1,560.5926881288843,464.3387438161383,1078.914958053606,822.5317703491021,1227.400592668699,885.4984455310663,,
24086071,2408607102,240860710204,24086071020404,24086071020403,24086071020405,24,2,4,4,1,0,21,1,1,-1,-1,7,-1,-1,-1,1,1,0,1,0,0,0,2,2,2,1,0,0,0,3,5,1.575,1.5,15,5,-1,560.5926881288843,464.3387438161383,1078.914958053606,822.5317703491021,1227.400592668699,885.4984455310663,,
24086071,2408607101,240860710107,24086071010702,24086071010701,24086071010703,24,1,7,2,1,0,22,1,1,-1,-1,7,-1,-1,-1,2,2,2,1,0,0,0,1,1,0,14,0,0,0,3,2,4.261,4.2,30,5,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710107,24086071010703,24086071010702,-1,24,1,7,3,1,0,1,22,-1,1,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.0,0.0,0,-2,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710108,24086071010801,-1,-1,24,1,8,1,1,0,1,-1,-1,5,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.312,0.3,5,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710109,24086071010901,-1,-1,24,1,9,1,1,0,1,-1,-1,3,-1,11,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.481,0.4,0,5,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710110,24086071011001,-1,24086071011002,24,1,10,1,1,0,1,-1,17,40,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,14,0,0,0,1,4,0.294,0.2,15,0,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710110,24086071011002,24086071011001,24086071011003,24,1,10,2,1,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,14,0,0,0,1,1,0,1,0,0,0,1,4,2.441,2.4,25,5,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710110,24086071011003,24086071011002,24086071011004,24,1,10,3,1,0,1,17,21,1,-1,7,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.0,0.0,0,-2,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710110,24086071011004,24086071011003,24086071011005,24,1,10,4,1,0,21,1,1,-1,-1,7,-1,-1,-1,1,1,0,1,0,0,0,2,2,2,1,0,0,0,3,5,1.575,1.5,15,5,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607101,240860710110,24086071011005,24086071011004,-1,24,1,10,5,1,0,1,21,-1,1,-1,11,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,0.0,0.0,0,-2,-1,560.5926881288843,599.0315973004452,1078.914958053606,1257.359549800458,1227.400592668699,1349.437183782002,,
24086071,2408607102,240860710204,24086071020405,24086071020404,-1,24,2,4,5,1,0,1,21,-1,1,-1,11,-1,-1,-1,2,2,2,1,0,0,0,2,2,2,1,0,0,0,2,8,0.0,0.0,0,-2,-1,560.5926881288843,464.3387438161383,1078.914958053606,822.5317703491021,1227.400592668699,885.4984455310663,,
24108311,2410831101,241083110103,24108311010301,-1,24108311010302,24,1,3,1,20,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,5,20,0,0,0,2,2,1,13,0,0,0,6,3,15.165,15.1,100,5,-1,442.992908496558,360.5305795792335,,,,,,
24108311,2410831101,241083110103,24108311010302,24108311010301,-1,24,1,3,2,20,0,1,3,-1,1,-1,11,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.0,0.0,0,-2,-1,442.992908496558,360.5305795792335,,,,,,
24108311,2410831101,241083110104,24108311010401,-1,24108311010402,24,1,4,1,20,0,1,-1,3,1,-1,1,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.0,0.0,0,-2,-1,442.992908496558,360.5305795792335,,,,,,
24108311,2410831101,241083110104,24108311010402,24108311010401,-1,24,1,4,2,20,0,3,1,-1,-1,-1,11,-1,-1,-1,2,2,1,13,0,0,0,3,3,5,20,0,0,0,6,7,15.165,15.1,40,20,-1,442.992908496558,360.5305795792335,,,,,,
24108311,2410831101,241083110101,24108311010101,-1,-1,24,1,1,1,20,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,5,20,0,0,0,3,4,5,51,0,0,0,7,9,4.882,4.8,20,10,-1,442.992908496558,360.5305795792335,,,,,,
24108311,2410831101,241083110102,24108311010201,-1,-1,24,1,2,1,20,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,4,5,51,0,0,0,3,3,5,20,0,0,0,7,9,4.882,4.8,20,10,-1,442.992908496558,360.5305795792335,,,,,,
