thid,tpid,ttid,tidp,tidn,tyearid,tstagesn,thaboro,tt1fhm,twalkatw,tcycatw,tdbmmode,thmmode,tppw,tcmode,tsdaddr,topurp,topurpi,tdpurp,tjpurpi,tshour,tehour,totimea,tunder5,thover5,tnhover5,tshop,twork,tbulknone,tbulkpc,tbulkscr,tbulkcom,tbulkshop,tbulkspo,tbulkwork,tbulkoth,tabtyoung,tabtnone,tpassn,tpktype,tbcychre,tcycshw,tociox,tocioxb,tosect,toaboro,tofarezn,toccz,tdciox,tdcioxb,tdaboro,tdfarezn,tdccz,todcioxba1,todcioxba2,tdur5,tlen,tspeed5,tdummy,tleavemon,tleavetue,tleavewed,tleavethu,tleavefri,tleavesat,tleavesun,toland,thiwt,tpiwt,thiwtwkd,tpiwtwkd,thiwtttwkd,tpiwtttwkd,thiwttuesthurs,tpiwttuesthurs
24411031,2441103101,244110310101,-1,-1,24,1,19,-1,2,2,Car passenger,1,0,16,1,06 Home,06 Home,06 Home,06 Other (inc Escort/ Worship),13,15,2,1,1,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,-1,-1,-1,2,3,1,11,0,0,2,4,20,0,0,2,8,10,0.1,0,2,,,,,,,,1,439.0040612409273,542.8926892487807,,1057.75570290817,,1983.636097281486,1243.2028398,
24411031,2441103101,244110310102,-1,243931000000,24,1,25,1,1,2,Walk,2,1,16,3,06 Home,06 Home,03 Leisure,02 Education (inc escort education),15,11,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,2,2,1,8,0,0,3,5,31,0,0,8,6,70,3.0,10,2,,,,,,,,6,439.0040612409273,1239.322609084763,,1041.312657019713,,1779.13846319875,,
24411031,2441103101,244110310103,-1,244110310311,24,1,19,-1,2,2,Bus/tram,1,0,13,2,04 Shopping and personal business,04 Shopping and personal business,06 Home,03 Leisure,13,8,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,1,1,7,0,0,3,3,29,0,0,2,8,35,0.2,0,2,,,,,,,,6,243.4120754379621,424.6279685470995,614.6754262660315,371.5917903256003,,1847.559310571935,,
24411031,2441103102,244110310204,-1,244510110203,24,3,19,1,1,2,Car passenger,4,1,16,4,06 Home,03 Leisure,04 Shopping and personal business,03 Leisure,13,18,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,3,3,-1,-1,2,3,5,33,0,0,2,1,17,0,0,4,9,70,20.0,55,2,,,,,,,,2,521.7509677964068,827.2259659217004,746.3288742110508,681.0775032271833,1872.92900083444,,1891.0424691,
24411031,2441103103,244110310301,241061610201,242742000000,24,1,9,1,1,2,Underground/ DLR,4,2,16,4,06 Home,04 Shopping and personal business,01 Usual/ other work,03 Leisure,13,16,3,0,3,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,-1,-1,-1,3,2,9,31,0,0,3,3,3,0,0,2,8,30,0.0,50,2,,,,,,,,4,481.4903719819553,433.4167615123191,,707.7237889618921,463.2332193171304,,,
24411031,2441103103,244110310303,243761410202,240801510104,24,2,10,-1,2,2,Car driver,4,2,13,4,03 Leisure,06 Home,01 Usual/ other work,03 Leisure,18,15,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,1,3,2,6,3,0,0,2,3,9,0,0,4,8,15,0.3,20,2,,,,,,,,1,428.643601754272,620.7737854824082,1259.516426331806,757.2554206632838,,898.9540549827943,,1441.4981191
24411031,2441103103,244110310305,-1,-1,24,1,8,-1,2,2,Walk,13,0,7,1,03 Leisure,04 Shopping and personal business,06 Home,03 Leisure,10,22,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,5,16,0,0,2,3,31,0,0,2,4,5,7.0,5,2,,,,,,,,6,486.8330604399301,327.0154062847391,609.3281335035028,1120.502034936384,,353.1586570112805,1101.1860249,
24411031,2441103103,244110310312,-1,-1,24,3,5,1,1,2,Car passenger,1,0,11,4,01 Usual/ other work,04 Shopping and personal business,06 Home,03 Leisure,15,13,3,0,1,1,2,2,1,2,2,1,2,2,2,2,2,1,-1,-1,-1,-1,3,2,2,52,0,0,3,2,31,0,0,4,5,30,10.0,15,2,,,,,,,,6,305.3187319670864,367.3164564833973,746.3288742110508,951.1988292184202,,898.9540549827943,1009.6343809,697.22113752
24411031,2441103103,244110310302,244683710104,243541000000,24,3,5,1,2,2,Walk,3,0,16,4,04 Shopping and personal business,03 Leisure,06 Other (inc Escort/ Worship),03 Leisure,17,17,3,1,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,7,18,0,0,2,2,11,0,0,4,8,35,0.4,15,2,,,,,,,,1,520.614512187477,199.9560710182766,614.6754262660315,699.2038620622562,757.3096040862994,,,
24411031,2441103102,244110310201,243080720101,240801510103,24,1,20,1,2,2,Walk,2,1,16,4,06 Home,03 Leisure,06 Home,04 Shopping and personal business,16,10,5,0,1,0,2,2,1,2,2,1,2,2,2,2,2,1,-1,-1,-1,-1,3,3,6,9,0,0,2,3,27,0,0,2,8,5,2.0,20,2,,,,,,,,1,421.2997472392123,482.3296458799678,600.0907554171711,334.6719701788378,720.5482787070971,847.2722588560946,,
24411031,2441103102,244110310202,241472510201,244283000000,24,1,27,-1,1,2,Car passenger,1,0,16,4,04 Shopping and personal business,06 Home,04 Shopping and personal business,03 Leisure,17,10,4,0,1,0,2,2,1,2,1,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,5,8,0,0,2,3,1,0,0,4,8,25,10.0,0,2,,,,,,,,7,439.0040612409273,382.4563737611688,842.5807763633229,896.7794170963997,720.5482787070971,731.8756880488083,972.08160846,
24411031,2441103102,244110310203,243541000000,242991410102,24,1,9,-1,1,2,Underground/ DLR,3,1,16,4,03 Leisure,06 Home,04 Shopping and personal business,03 Leisure,15,18,3,0,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,2,2,11,11,0,0,2,2,20,0,0,2,8,40,2.0,25,2,,,,,,,,1,286.6635469446015,553.5437710120432,842.5807763633229,923.3872913038392,,731.8756880488083,,1227.8219313
24411031,2441103103,244110310306,244110310103,244153110302,24,1,10,-1,1,2,Car passenger,1,1,16,4,04 Shopping and personal business,02 Education (inc escort education),03 Leisure,06 Other (inc Escort/ Worship),17,15,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,6,31,0,0,3,3,31,0,0,2,1,60,1.0,20,2,,,,,,,,1,549.6185290411415,284.4951339950167,614.6754262660315,,757.3096040862994,1234.946247403981,,
24411031,2441103103,244110310307,243541000000,-1,24,2,32,-1,1,2,Cycle,4,1,16,1,06 Home,06 Other (inc Escort/ Worship),03 Leisure,06 Other (inc Escort/ Worship),15,12,2,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,5,1,0,0,2,2,27,0,0,2,8,5,1.0,10,2,,,,,,,,1,295.9579087383765,510.9316366629536,893.470819709639,986.4621576978589,,,,
24411031,2441103103,244110310308,241032510201,241061610202,24,1,11,-1,2,2,Walk,3,1,16,1,04 Shopping and personal business,06 Home,03 Leisure,03 Leisure,7,9,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,8,-1,-1,2,2,7,6,0,0,3,2,6,0,0,2,8,15,0.2,5,2,,,,,,,,1,521.7509677964068,526.836072978683,836.866473267062,1193.805583594141,838.0692844243363,,1376.7178741,
24411031,2441103103,244110310309,-1,244683710106,24,3,7,-1,2,2,Car passenger,1,0,16,1,03 Leisure,01 Usual/ other work,03 Leisure,04 Shopping and personal business,16,12,3,0,1,1,2,2,2,2,2,2,2,2,2,2,2,1,-1,6,-1,-1,3,3,9,32,0,0,3,5,52,0,0,1,1,70,2.0,5,2,,,,,,,,2,1085.171443127699,452.1974538820117,746.3288742110508,647.9453991735872,,1022.080295370662,1009.6343809,
24411031,2441103103,244110310310,243541000000,241032510102,24,3,1,1,2,2,Underground/ DLR,4,2,16,1,03 Leisure,06 Home,03 Leisure,03 Leisure,8,15,4,0,2,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,7,51,0,0,3,2,27,0,0,3,8,20,1.0,0,2,,,,,,,,1,286.3797625796503,800.5936940466325,,647.9453991735872,,,1376.7178741,
24411031,2441103103,244110310311,243541000000,240801510107,24,1,8,-1,2,2,Walk,4,2,13,1,01 Usual/ other work,06 Other (inc Escort/ Worship),06 Other (inc Escort/ Worship),04 Shopping and personal business,13,11,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,1,-1,-1,2,5,9,8,0,0,3,3,52,0,0,4,8,65,1.0,0,2,,,,,,,,1,352.6967152319908,382.5970044861118,,1120.502034936384,838.0692844243363,,972.08160846,
24411031,2441103101,244110310105,243541000000,241472510102,24,1,8,1,1,2,Walk,1,2,16,4,04 Shopping and personal business,03 Leisure,06 Home,01 Usual/ other work,7,14,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,1,11,0,0,1,3,10,0,0,2,8,5,10.0,10,2,,,,,,,,1,486.8330604399301,190.9406159581793,800.6177309350486,923.3872913038392,979.4417048156606,731.8756880488083,1402.8941882,
24411031,2441103101,244110310104,244110310101,243391420102,24,1,7,-1,2,2,Walk,1,2,10,3,06 Home,03 Leisure,06 Other (inc Escort/ Worship),04 Shopping and personal business,10,7,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,1,3,5,5,0,0,3,2,33,0,0,6,8,5,4.0,60,2,,,,,,,,1,408.210253905693,584.1943526767046,724.4398290738038,450.9544877083887,,898.9540549827943,972.08160846,1175.3055693
24290361,2429036101,242903610101,-1,241472510202,24,2,32,-1,1,2,Car driver,4,2,13,1,02 Education (inc escort education),03 Leisure,01 Usual/ other work,03 Leisure,9,9,6,1,0,0,2,2,1,2,1,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,8,10,0,0,2,2,1,0,0,2,8,20,7.0,5,2,,,,,,,,4,623.7181312313953,382.4563737611688,614.6754262660315,1042.47391153568,998.0651942558408,1179.617005467086,1009.6343809,
24290361,2429036101,242903610102,241061610202,240801510102,24,1,7,1,2,2,Walk,1,2,16,4,06 Home,03 Leisure,06 Home,03 Leisure,21,16,4,0,2,0,2,2,1,2,2,2,2,2,2,2,2,1,3,-1,-1,-1,1,2,5,4,0,0,3,5,10,0,0,2,8,100,1.0,10,2,,,,,,,,1,1085.171443127699,482.3219049978638,442.417968061835,681.0775032271833,,897.2843146885133,,842.82264056
24290361,2429036102,242903610201,243311000000,-1,24,3,32,1,2,2,Walk,4,1,16,4,06 Home,01 Usual/ other work,06 Other (inc Escort/ Worship),01 Usual/ other work,8,7,4,1,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,11,9,0,0,4,3,22,0,0,6,7,60,1.0,0,2,,,,,,,,5,290.277679910455,190.9406159581793,,1042.47391153568,757.3096040862994,1005.533571493041,1891.0424691,1086.6377408
24290361,2429036102,242903610202,244153110401,-1,24,1,33,1,1,2,Car driver,1,1,13,1,06 Home,04 Shopping and personal business,06 Home,01 Usual/ other work,8,18,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,3,19,0,0,2,1,8,0,0,4,8,60,9.0,5,2,,,,,,,,1,579.0030129870421,558.9554875461364,462.6457183141702,,1351.548038545044,,1284.6648813,
24080151,2408015101,240801510101,244683710103,244541420102,24,1,29,1,1,2,Walk,4,2,16,4,01 Usual/ other work,06 Home,06 Home,03 Leisure,16,7,3,0,0,0,2,2,1,2,1,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,9,1,0,0,3,1,31,0,0,4,9,15,10.0,20,2,,,,,,,,10,821.2454564245165,681.2153340517144,724.4398290738038,563.33430983301,1672.631252792706,,,1441.4981191
24080151,2408015101,240801510102,243541000000,-1,24,1,17,-1,2,2,Car passenger,1,2,13,4,06 Home,04 Shopping and personal business,04 Shopping and personal business,03 Leisure,12,12,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,2,2,6,32,0,0,1,3,14,0,0,1,5,15,0.2,0,2,,,,,,,,5,753.1432193268174,306.5381006336587,614.6754262660315,,766.8691247251015,583.6192861553444,,1338.1591803
24173221,2417322102,241732210202,244153110102,-1,24,1,8,-1,2,2,Walk,13,1,16,1,06 Home,06 Home,03 Leisure,01 Usual/ other work,16,12,3,0,0,0,2,2,1,2,1,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,4,11,0,0,2,3,20,0,0,8,8,5,9.0,0,2,,,,,,,,1,821.2454564245165,433.3657271174119,463.0272385558304,,,1005.533571493041,,1900.2820097
24173221,2417322102,241732210201,242742000000,241232710102,24,3,17,-1,2,2,Walk,1,0,6,4,06 Home,01 Usual/ other work,01 Usual/ other work,03 Leisure,17,8,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,1,3,6,8,0,0,2,2,23,0,0,3,7,5,3.0,0,2,,,,,,,,1,623.7181312313953,371.5520464757363,636.1304873961076,699.2038620622562,,,,
24041481,2404148101,240414810101,243042410101,243541000000,24,1,27,-1,1,2,Underground/ DLR,1,0,7,1,06 Other (inc Escort/ Worship),06 Home,06 Home,01 Usual/ other work,0,8,4,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,4,9,0,0,2,3,9,0,0,4,8,5,4.0,10,2,,,,,,,,5,486.8330604399301,562.470146022983,416.3680059860529,896.7794170963997,757.3096040862994,,,1900.2820097
24041481,2404148102,240414810204,244153110203,242742000000,24,2,8,1,2,2,Cycle,1,2,16,4,01 Usual/ other work,01 Usual/ other work,03 Leisure,01 Usual/ other work,13,16,3,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,0,1,0,0,3,3,29,0,0,4,8,30,0.2,0,2,,,,,,,,6,549.6185290411415,827.2259659217004,,,757.3096040862994,,,1087.5621489
24041481,2404148102,240414810203,-1,241032510402,24,4,29,1,2,2,Walk,1,0,16,1,06 Home,06 Home,06 Home,03 Leisure,16,16,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,7,-1,-1,4,2,7,21,0,0,2,2,19,0,0,6,8,15,3.0,0,2,,,,,,,,6,632.4314626195204,351.1182887709952,423.844889599025,,,,,
24041481,2404148102,240414810202,244110310105,244153110202,24,3,8,1,1,2,Walk,4,0,13,4,06 Home,06 Home,06 Home,04 Shopping and personal business,6,13,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,4,-1,-1,-1,4,3,11,33,0,0,3,2,32,0,0,6,8,5,10.0,0,2,,,,,,,,6,481.4903719819553,261.9570956655089,836.866473267062,637.3701932230312,,566.0207466394058,972.08160846,
24041481,2404148102,240414810201,244510110103,243643310102,24,4,1,-1,1,2,Car passenger,1,0,16,4,01 Usual/ other work,06 Other (inc Escort/ Worship),06 Home,04 Shopping and personal business,21,8,4,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,6,32,0,0,2,2,23,0,0,4,5,30,1.0,5,2,,,,,,,,4,295.9579087383765,206.8056922719906,,2058.863198201561,1672.631252792706,,,1927.529491
24041481,2404148101,240414810102,-1,-1,24,1,12,-1,2,2,Car driver,4,1,13,1,06 Other (inc Escort/ Worship),06 Home,03 Leisure,01 Usual/ other work,12,10,6,0,2,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,2,2,5,31,0,0,3,2,8,0,0,4,8,10,0.2,15,2,,,,,,,,7,421.2997472392123,528.4713058547349,746.3288742110508,774.0164123895967,,,,1095.4851855
24274171,2427417101,242741710104,-1,243541000000,24,1,12,1,2,2,National Rail/ Overground,17,0,16,4,04 Shopping and personal business,06 Other (inc Escort/ Worship),04 Shopping and personal business,01 Usual/ other work,8,18,4,0,1,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,5,-1,-1,3,2,2,11,0,0,4,2,8,0,0,6,8,20,7.0,10,2,,,,,,,,1,253.4000257482054,396.3725334901862,842.5807763633229,878.216624377898,502.905893367903,909.6220735114856,972.08160846,399.07517625
24274171,2427417101,242741710105,244931000000,-1,24,1,31,1,2,2,Underground/ DLR,2,0,16,1,03 Leisure,04 Shopping and personal business,06 Home,03 Leisure,16,15,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,9,7,0,0,2,2,14,0,0,4,2,40,2.0,5,2,,,,,,,,6,821.2454564245165,472.3088566274523,,1036.942516189039,,,1101.1860249,1249.4555674
24274171,2427417102,242741710204,240631510101,244510110104,24,5,32,-1,1,2,Car passenger,17,1,16,1,04 Shopping and personal business,04 Shopping and personal business,06 Other (inc Escort/ Worship),02 Education (inc escort education),4,18,3,0,0,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,2,8,0,0,2,2,25,0,0,8,8,5,1.0,15,2,,,,,,,,1,623.7181312313953,494.2265166906802,315.5943300413114,588.1384469762403,1351.548038545044,,,
24274171,2427417102,242741710203,240832510201,243541000000,24,2,9,-1,2,2,Walk,1,2,16,4,02 Education (inc escort education),01 Usual/ other work,03 Leisure,03 Leisure,14,21,5,0,2,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,1,7,0,0,3,3,52,0,0,4,8,0,30.0,0,2,,,,,,,,1,192.1507299496127,613.8213875577806,,563.33430983301,976.9723300850512,1237.671945343361,,874.80411802
24274171,2427417101,242741710106,-1,243391420103,24,3,10,-1,1,2,Car driver,4,2,13,4,06 Home,04 Shopping and personal business,04 Shopping and personal business,04 Shopping and personal business,11,8,3,0,0,0,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,-1,2,2,9,1,0,0,2,2,20,0,0,5,8,10,0.6,0,2,,,,,,,,6,290.277679910455,351.6040592931807,,763.9781478927131,,1188.624303565778,1101.1860249,1175.3055693
24331091,2433109105,243310910502,241472510101,244931000000,24,1,10,-1,2,2,Walk,4,0,13,1,06 Home,06 Home,01 Usual/ other work,02 Education (inc escort education),23,10,3,0,0,0,2,2,1,2,1,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,10,23,0,0,3,2,27,0,0,4,8,30,0.6,5,2,,,,,,,,4,579.0030129870421,414.7174601297378,746.3288742110508,,979.4417048156606,566.0207466394058,851.48045692,1196.6390008
24331091,2433109103,243310910302,244683710101,240240910202,24,3,8,-1,1,2,Bus/tram,24,2,6,4,01 Usual/ other work,03 Leisure,06 Other (inc Escort/ Worship),01 Usual/ other work,12,14,4,0,0,0,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,1,2,3,5,9,0,0,1,2,23,0,0,2,7,10,2.0,0,2,,,,,,,,6,821.2454564245165,687.6768482446571,614.6754262660315,,387.5031487033647,731.8756880488083,1176.3683168,
24331091,2433109102,243310910201,244110310303,-1,24,2,12,-1,2,2,Car driver,1,0,11,4,04 Shopping and personal business,06 Home,03 Leisure,02 Education (inc escort education),16,8,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,3,8,0,0,2,2,16,0,0,5,8,30,0.5,40,2,,,,,,,,1,478.4917373823753,613.8213875577806,,,,,1009.6343809,
24331091,2433109105,243310910501,241032510301,242732710102,24,1,32,-1,2,2,Walk,2,2,16,4,06 Home,04 Shopping and personal business,06 Other (inc Escort/ Worship),01 Usual/ other work,11,13,2,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,8,16,0,0,3,3,32,0,0,5,8,30,0.2,15,2,,,,,,,,1,448.5720032789175,373.8933319924781,321.6488739844417,1057.75570290817,757.3096040862994,909.6220735114856,1101.1860249,1441.4981191
24331091,2433109104,243310910405,243541000000,-1,24,2,25,1,2,2,Car passenger,1,1,13,1,03 Leisure,06 Home,03 Leisure,06 Other (inc Escort/ Worship),8,14,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,3,52,0,0,3,3,29,0,0,3,7,15,5.0,50,2,,,,,,,,10,565.3667277767539,1368.085674438534,,763.9781478927131,1872.92900083444,,1009.6343809,
24331091,2433109104,243310910404,243311000000,240415000000,24,1,9,-1,2,2,Car driver,13,0,1,1,04 Shopping and personal business,03 Leisure,03 Leisure,06 Other (inc Escort/ Worship),21,19,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,2,2,7,3,0,0,3,2,8,0,0,6,8,40,0.6,15,2,,,,,,,,4,566.6114242872121,448.8403372543821,746.3288742110508,1690.185570705165,1351.548038545044,731.8756880488083,1055.7250278,
24331091,2433109104,243310910403,244264010201,-1,24,1,20,-1,1,2,Bus/tram,3,0,16,4,06 Home,03 Leisure,03 Leisure,04 Shopping and personal business,17,12,3,0,2,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,8,7,0,0,2,2,10,0,0,7,8,45,7.0,0,2,,,,,,,,6,549.6185290411415,261.9570956655089,,659.2242101545917,,1005.533571493041,,1098.3783712
24331091,2433109104,243310910402,240240910101,244110310304,24,2,27,-1,1,2,Walk,3,2,11,4,06 Home,01 Usual/ other work,06 Other (inc Escort/ Worship),02 Education (inc escort education),9,13,6,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,9,8,0,0,2,2,29,0,0,4,2,20,0.4,0,2,,,,,,,,1,214.0314020967413,366.4270340561034,,450.9544877083887,979.4417048156606,,1243.2028398,1441.4981191
24331091,2433109104,243310910401,-1,244110310202,24,3,31,-1,2,2,Walk,3,2,16,1,06 Other (inc Escort/ Worship),04 Shopping and personal business,04 Shopping and personal business,04 Shopping and personal business,15,15,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,0,10,0,0,2,2,8,0,0,2,8,5,4.0,10,2,,,,,,,,6,478.4917373823753,489.3132826864971,,,628.6005381005418,1234.946247403981,1598.427379,1182.282477
24331091,2433109103,243310910301,241472510401,240801510105,24,1,31,1,1,2,Car driver,4,2,16,1,01 Usual/ other work,03 Leisure,06 Home,03 Leisure,10,16,2,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,3,-1,-1,-1,2,2,6,27,0,0,3,2,9,0,0,2,8,35,0.2,0,2,,,,,,,,1,502.2382471345604,433.3657271174119,363.2509017577775,,757.3096040862994,,641.27307145,
24331091,2433109101,243310910102,240801510103,-1,24,1,16,1,1,2,Walk,1,0,10,3,06 Home,01 Usual/ other work,06 Home,06 Other (inc Escort/ Worship),11,12,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,7,26,0,0,3,2,27,0,0,4,8,10,0.2,25,2,,,,,,,,1,439.0040612409273,382.5970044861118,,563.33430983301,757.3096040862994,731.8756880488083,,1496.0665232
24331091,2433109101,243310910101,-1,244110310303,24,3,5,1,1,2,Car driver,2,0,13,4,04 Shopping and personal business,06 Other (inc Escort/ Worship),06 Home,03 Leisure,22,13,5,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,2,3,9,8,0,0,2,2,3,0,0,4,9,20,0.0,0,2,,,,,,,,7,439.0040612409273,489.3132826864971,746.3288742110508,923.3872913038392,,731.8756880488083,,1098.3783712
24331091,2433109102,243310910202,240832510301,-1,24,3,31,-1,2,2,Car driver,1,1,16,4,03 Leisure,04 Shopping and personal business,01 Usual/ other work,06 Other (inc Escort/ Worship),21,13,3,0,0,1,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,9,26,0,0,2,3,27,0,0,4,8,30,0.4,20,2,,,,,,,,1,286.3797625796503,482.3296458799678,,756.1277957455594,,909.6220735114856,,
24274171,2427417101,242741710103,244110310201,-1,24,1,25,1,2,2,Car driver,13,1,16,4,06 Other (inc Escort/ Worship),06 Other (inc Escort/ Worship),06 Home,06 Other (inc Escort/ Worship),8,8,3,0,0,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,-1,-1,-1,4,2,0,30,0,0,1,1,18,0,0,4,3,5,5.0,0,2,,,,,,,,1,566.6114242872121,606.2843503479806,423.844889599025,,,558.9552873110166,615.20741574,
24217111,2421711101,242171110103,240720510101,242991410204,24,3,12,1,2,1,Car driver,3,1,13,3,06 Other (inc Escort/ Worship),06 Home,06 Home,01 Usual/ other work,8,10,4,0,1,0,2,2,1,2,1,2,2,2,2,2,2,1,-1,8,-1,-1,3,1,7,52,0,0,4,2,8,0,0,4,8,5,0.1,30,2,,,,,,,,1,623.7181312313953,468.8706040769728,893.470819709639,681.0775032271833,1872.92900083444,,,1086.6377408
24217111,2421711101,242171110102,243311000000,244510110103,24,1,6,-1,2,2,Walk,1,2,16,4,03 Leisure,06 Home,04 Shopping and personal business,03 Leisure,16,11,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,2,16,0,0,3,5,4,0,0,4,5,15,6.0,5,2,,,,,,,,1,295.9579087383765,483.6248955946703,442.417968061835,327.8054569613566,,318.0478727000909,,
24217111,2421711101,242171110101,243743000000,-1,24,1,16,1,2,2,Walk,4,1,13,1,03 Leisure,06 Home,06 Home,01 Usual/ other work,13,19,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,7,52,0,0,2,2,11,0,0,4,9,20,1.0,20,2,,,,,,,,6,821.2454564245165,468.8706040769728,842.5807763633229,,,,,
24213441,2421344102,242134410202,-1,243541000000,24,4,32,1,2,2,Walk,4,0,16,4,06 Home,01 Usual/ other work,06 Home,03 Leisure,14,12,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,4,-1,-1,-1,2,2,5,20,0,0,3,2,2,0,0,4,3,5,2.0,0,2,,,,,,,,1,408.210253905693,645.7272767644534,363.2509017577775,659.2242101545917,,558.9552873110166,1891.0424691,1612.5944253
24213441,2421344102,242134410201,244510110102,243541000000,24,1,25,-1,2,2,Walk,1,1,16,3,06 Home,06 Home,06 Home,01 Usual/ other work,12,19,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,9,5,0,0,3,3,52,0,0,3,8,30,3.0,10,2,,,,,,,,4,549.6185290411415,619.5569114114137,,681.0775032271833,,,1176.3683168,1175.3055693
24213441,2421344101,242134410101,240240910201,-1,24,1,8,1,1,2,Walk,17,1,16,1,06 Home,03 Leisure,06 Home,01 Usual/ other work,15,11,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,2,-1,2,3,7,20,0,0,3,1,1,0,0,6,3,15,1.0,10,2,,,,,,,,5,521.7509677964068,229.2468987450917,,,,1005.533571493041,1243.2028398,
24339142,2433914202,243391420201,-1,-1,24,1,9,-1,1,2,Cycle,3,2,11,1,06 Home,02 Education (inc escort education),04 Shopping and personal business,03 Leisure,19,20,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,3,3,4,11,0,0,1,3,21,0,0,4,8,60,4.0,0,2,,,,,,,,1,1126.610898217386,510.0717352138881,762.6252915900491,1890.357415208422,757.3096040862994,,,1707.3388753
24339142,2433914202,243391420202,-1,243761410202,24,1,19,-1,2,2,Walk,13,0,16,1,06 Other (inc Escort/ Worship),06 Home,06 Home,03 Leisure,18,14,5,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,2,3,1,32,0,0,3,3,31,0,0,6,9,20,0.1,10,2,,,,,,,,5,188.3914134686482,558.9554875461364,321.6488739844417,647.9453991735872,,1670.164069043759,933.79771307,1086.6377408
