phid,ppid,pdlcar,pdlmc,ppdlcar,ppdlmc,pdlpsv,pdlhgv,pdlnone,pdlage,pltd,pcarclub,ppoap,ppstaff,ppnofre,pfrbus,pfrtura,predbus,predtura,pnopass,ppoyster,ppopmbus,ppopmtc,ppopmsss,ppopmnone,ppkncp,ppkboro,ppkoth,ppknone,pncpcost,pborodcost,pothcost,pwkstat,pemplos,poccupa,pindustry,pewdrv,pewu,psttaddr,ptermt,phomesh,pstfreq,pwscard,pwssvd,pwsmcr,pwscyc,pwscarp,pwssvp,pwsmcp,pwsbus,pwsug,pwsovg,pwsnr,pwsdlr,pwstram,pwstaxi,pwswalk,pwsminicab,pwstflrail,pwsescooter,pwsriver,pwsomode,pwsmodeo,pwsmmode,pwspknr,pwspkv,pwspkvo,pwspkc,pwspkco,pwkyear,pwkmonth,pempyear,pawfh,pofwk,poftrwk,poftrwkdiff,poftrwkhm,pwrkhomesd,pwhdmon,pwhdtue,pwhdwed,pwhdthu,pwhdfri,pwhdsat,pwhdsun,pwhdref,pemplexpect,pworkpref,psechm,ptimead,pborn,pout,prntuw,prnthj,prntlh,prntwfh,prnttwc,prntstdy,prntcare,prntatcw,prntoth,pnotrips,ptmore,pnowktrp,pphysactspt,pphysactsptmin,pdel,pdeltak,pdelgro,pdelclo,pdelbooks,pdteltick,pdhhhditap,pdhealth,pdeloth,pcarclubf
24453081,2445308101,1,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,3,-1,1,60,5,8,8,8,8,8,8,8,8,-1
24334141,2433414101,2,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,2,16,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,6,5,1,5,3,0,11,1,1,2,2,2,1,2,2,2,3,2,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,1,60,3,3,8,4,8,8,8,8,8,-1
24334141,2433414102,2,2,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,1,-1,16,9,1,-1,-1,2,-1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,4,2,-1,-1,2,-1,-1,6,6,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,1,60,1,8,8,5,8,8,8,8,8,-1
24494361,2449436101,1,2,2,2,2,2,2,28,-1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,4,16,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,-1,16,-1,-1,-1,-1,-1,27,-1,27,4,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,2,-1,3,8,2,4,6,8,6,2,8,-1
24494361,2449436102,1,2,2,2,2,2,2,22,-1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,1,2,2,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24494361,2449436103,2,2,2,2,2,2,2,20,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,1,-1,16,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,4,-1,5,5,0,11,1,2,1,2,2,1,2,2,2,6,2,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,3,8,8,5,8,8,8,8,8,-1
24224092,2422409201,1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,1,-1,-1,-1,Student,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24224092,2422409202,1,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,2,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,5,6,6,6,6,8,-1
24224092,2422409203,2,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,7,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,8,8,5,6,6,6,6,8,-1
24494292,2449429201,2,2,2,2,2,2,2,19,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,1,-1,15,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,15,-1,15,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,2,8,2,5,6,8,6,8,8,-1
24494292,2449429202,1,2,2,2,2,2,1,-1,1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,3,1,16,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,15,-1,15,4,5,5,0,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,2,1,3,2,2,2,1,2,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24494292,2449429203,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,FT Worker,-1,7,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24494292,2449429204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24136293,2413629301,1,2,2,2,2,2,1,-1,2,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,2,2,1,2,1,2,2,2,2,-1,-1,-1,1,30,1,2,3,5,6,6,8,6,7,-1
24093111,2409311101,2,2,2,2,2,2,2,20,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,6,8,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,2,-1,5,8,8,6,6,8,8,8,8,-1
24093111,2409311102,-1,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,12,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,4,-1,4,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,7,5,8,8,8,8,-1
24342171,2434217101,2,2,2,2,2,2,2,26,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,14,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,5,1,5,1,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,1,60,1,8,8,5,6,7,4,6,8,-1
24407321,2440732101,1,2,2,2,2,2,2,18,-1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,FT Worker,1,1,9,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,10,4,5,3,0,11,1,1,2,2,2,1,2,2,2,3,2,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,3,1,2,-1,1,8,6,5,6,8,4,5,8,7
24449271,2444927101,-1,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24131251,2413125101,2,2,2,2,2,2,2,21,-1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,5,8,9,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,4,5,2,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,60,1,2,2,4,5,6,5,5,8,6
24343241,2434324101,1,2,2,2,2,2,2,40,-1,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,-1,-1,-1,PT Worker,-1,6,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,2,2,1,2,2,2,2,2,2,2,2,-1,-1,-1,2,-1,5,4,3,5,8,8,8,8,8,-1
24210101,2421010101,2,2,2,2,2,2,2,24,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,Other,1,-1,9,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,2,-1,4,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,-1,1,3,2,8,8,8,8,8,8,-1
24210101,2421010102,1,2,2,2,2,2,1,-1,4,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,PT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,1,3,2,5,8,8,8,8,8,-1
24210101,2421010103,1,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,4,15,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,-1,16,-1,-1,-1,-1,-1,4,-1,4,3,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,3,2,8,8,8,8,8,8,-1
24508161,2450816101,-1,2,2,2,2,2,2,44,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,1,2,2,-1,-1,-1,Under 16,1,-1,11,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,5,-1,5,4,1,12,2,-1,-1,-1,-1,-1,-1,-1,-1,4,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,1,40,2,8,8,8,8,4,4,8,8,-1
24508161,2450816102,-1,2,2,2,2,2,1,-1,1,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,3,-1,11,9,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,5,5,0,9,2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,1,40,5,8,8,8,8,8,8,8,8,-1
24508161,2450816103,1,2,2,2,2,2,1,-1,2,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,4,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,1,60,1,1,8,8,8,8,8,8,8,-1
24127131,2412713101,-1,2,2,2,2,2,1,-1,4,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,8,9,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,7,0,0,9,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,2,2,1,1,1,2,2,2,2,2,2,-1,-1,-1,1,45,3,1,2,1,2,6,3,2,8,-1
24043011,2404301101,2,2,2,2,2,2,2,31,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,4,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,9,1,5,3,0,11,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,2,-1,1,8,8,5,8,8,8,8,8,-1
24043011,2404301102,2,2,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,1,-1,4,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,5,8,8,-1
24043011,2404301103,1,2,2,2,2,2,2,19,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,2,-1,1,4,8,5,8,8,8,8,8,-1
24043011,2404301104,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,5,-1,-1,-1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24489011,2448901101,2,2,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,14,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,20,-1,20,1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24489011,2448901102,2,2,2,2,2,2,1,-1,4,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,6,16,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,10,-1,10,4,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,2,1,2,2,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24350251,2435025101,-1,2,2,2,2,2,2,17,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,2,-1,5,4,8,8,8,8,5,8,8,-1
24350251,2435025102,2,2,2,2,2,2,1,-1,4,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,2,-1,5,8,8,5,8,8,8,5,8,-1
24350291,2435029101,1,2,2,2,2,2,2,27,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,3,-1,16,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,-1,5,0,3,11,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,3,1,1,130,5,8,8,8,8,8,8,8,8,-1
24103251,2410325101,1,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,16,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,23,1,5,2,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,2,-1,1,5,3,6,5,8,6,5,8,-1
24103251,2410325102,2,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,16,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,11,1,5,1,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,2,-1,1,6,3,6,5,8,5,5,8,-1
24103251,2410325103,2,2,2,2,2,2,1,-1,5,-1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24103251,2410325104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24474401,2447440101,2,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,1,-1,16,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,1,-1,2,-1,2,1,8,8,8,8,8,8,8,-1
24240191,2424019101,1,2,2,2,2,2,2,19,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,2,9,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,2,2,3,1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,2,-1,1,4,8,8,8,8,8,8,8,-1
24240191,2424019102,1,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,4,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,1,4,8,8,8,8,8,8,8,-1
24240191,2424019103,-1,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,9,9,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,-1,5,5,0,9,1,1,1,1,1,1,2,2,2,6,2,1,3,1,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,1,4,8,8,8,8,8,8,8,-1
